location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.535556_92.723333,2026-09-16,23.535556,92.723333,914.0,8.517380714416504,6.7,6.7,14,0,0.2300664158893015,23.006641588930147,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-16,23.538056,92.718611,884.0,12.012615203857422,6.7,6.7,14,0,0.46275591866545274,46.27559186654528,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-16,23.548333,92.710833,937.0,13.521445274353027,6.7,6.7,14,0,0.38374654420433657,38.37465442043366,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-16,23.548889,92.705556,919.0,29.59077835083008,6.7,6.7,14,0,0.7414119577500149,74.14119577500149,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-16,23.545,92.703333,863.0,28.738073348999023,6.7,6.7,14,0,0.6604785756809577,66.04785756809576,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-16,23.536944,92.6975,834.0,27.686426162719727,7.6,7.6,14,0,0.5999464867468051,59.994648674680505,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-16,23.536111,92.697778,891.0,36.53855514526367,7.6,7.6,14,0,0.8036081076711467,80.36081076711467,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-16,23.535556,92.696944,871.0,25.01380729675293,7.6,7.6,14,0,0.5774139392383493,57.74139392383493,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-16,23.530278,92.696667,852.0,42.04297256469727,7.6,7.6,14,0,0.8011065796340779,80.11065796340779,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-16,23.528611,92.6975,857.0,34.13237762451172,7.6,7.6,14,0,0.8141059156162183,81.41059156162183,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-16,23.527778,92.698611,820.0,23.665401458740234,7.6,7.6,14,0,0.5755295195144972,57.552951951449714,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-16,23.522778,92.702778,807.0,24.79594039916992,6.7,6.7,14,0,0.5617973420585524,56.17973420585523,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-16,23.519444,92.700556,805.0,25.67679786682129,6.7,6.7,14,0,0.5613535398003161,56.13535398003161,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-16,23.514444,92.698056,826.0,15.696943283081056,7.6,7.6,14,0,0.4521126831097282,45.21126831097282,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-16,23.510556,92.699722,825.0,34.256961822509766,7.6,7.6,14,0,0.8114404043510536,81.14404043510535,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-16,23.508611,92.698056,840.0,25.545066833496094,7.6,7.6,14,0,0.5742408963327682,57.42408963327682,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-16,23.506944,92.696389,847.0,26.36637687683105,7.6,7.6,14,0,0.5794083069337448,57.94083069337448,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-16,23.505278,92.6975,854.0,24.19708824157715,7.6,7.6,14,0,0.5599310059818774,55.99310059818774,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-16,23.550278,92.704444,826.0,30.67173194885254,3.4,3.4,14,0,0.8086447389611306,80.86447389611307,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-16,23.543056,92.700556,796.0,28.20966529846192,6.7,6.7,14,0,0.5842870460948641,58.42870460948642,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-16,23.539722,92.699444,811.0,32.35097122192383,7.6,7.6,14,0,0.8165852611540894,81.65852611540893,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-16,23.537778,92.698333,821.0,30.976280212402344,7.6,7.6,14,0,0.8136599456529341,81.3659945652934,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-16,23.542778,92.676389,660.0,18.54336929321289,7.6,7.6,14,0,0.3715329369327601,37.15329369327601,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-16,23.542778,92.674722,635.0,36.6032600402832,7.6,7.6,14,0,0.3422303575062769,34.22303575062769,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-16,23.543333,92.664722,676.0,18.69658851623535,7.6,7.6,14,0,0.37924785898175795,37.92478589817579,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-16,23.541667,92.664722,707.0,17.52849578857422,7.6,7.6,14,0,0.40117372700321446,40.11737270032145,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-16,23.539444,92.665278,621.0,26.114858627319336,7.6,7.6,14,0,0.3348757621073992,33.487576210739924,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-16,23.538889,92.6625,622.0,17.99090576171875,7.6,7.6,14,0,0.28321408655998054,28.321408655998052,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-16,23.539444,92.658889,567.0,13.249390602111816,7.6,7.6,14,0,0.32537185304365684,32.537185304365686,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-16,23.536111,92.655278,499.0,35.05294418334961,7.6,7.6,14,0,0.28259366561177196,28.259366561177195,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-16,23.526944,92.654444,405.0,22.05249214172364,7.6,7.6,14,0,0.24722610605800735,24.722610605800735,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-16,23.450833,92.6825,905.0,9.49730396270752,7.7,7.7,14,0,0.233689786415726,23.3689786415726,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-16,23.448056,92.683333,863.0,19.51909446716309,7.7,7.7,14,0,0.45111349215266483,45.111349215266486,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-16,23.443333,92.685278,857.0,13.42956829071045,7.7,7.7,14,0,0.44710213989285563,44.71021398928556,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-16,23.427222,92.712778,919.0,37.948974609375,5.3,5.3,14,0,0.8392610166473696,83.92610166473696,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-16,23.416944,92.718056,1086.0,32.3216667175293,5.3,5.3,14,0,0.8687122104810058,86.87122104810058,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-16,23.41,92.749444,1229.0,29.402381896972656,5.3,5.3,14,0,0.6867552178355507,68.67552178355507,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-16,23.379722,92.751667,1289.0,28.547969818115234,6.6,6.6,14,0,0.4920472671643689,49.204726716436895,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-16,23.356944,92.770278,1033.0,27.22526359558105,6.6,6.6,14,0,0.501055966433876,50.10559664338759,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-16,23.356389,92.770278,1008.0,23.494129180908203,6.6,6.6,14,0,0.4767772954445637,47.67772954445637,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-16,23.391667,92.755278,1306.0,29.517797470092773,6.6,6.6,14,0,0.658672960634352,65.8672960634352,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-16,23.431944,92.760833,1475.0,26.61834716796875,4.9,4.9,14,0,0.4729198721447498,47.29198721447498,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-16,23.441389,92.778889,1340.0,27.899396896362305,4.9,4.9,14,0,0.46119510578580497,46.119510578580496,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-16,23.485556,92.703056,971.0,18.54336929321289,5.3,5.3,14,0,0.45273646970745174,45.273646970745176,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-16,23.490833,92.705556,1018.0,40.86216735839844,5.3,5.3,14,0,0.8600833367040118,86.00833367040119,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-16,23.498611,92.703889,982.0,35.61542892456055,5.3,5.3,14,0,0.856699208712667,85.6699208712667,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-16,23.661944,92.854167,844.0,19.49338150024414,4.4,4.4,14,0,0.5648899847795876,56.48899847795876,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-16,23.682778,92.8575,954.0,31.85177993774414,4.4,4.4,14,0,0.8758026778573978,87.58026778573978,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-16,23.683056,92.8575,968.0,20.1423397064209,4.4,4.4,14,0,0.5258372707390127,52.583727073901265,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-16,23.713889,92.857222,854.0,37.932899475097656,3.2,3.2,14,0,0.7622536527554526,76.22536527554527,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-16,23.686389,92.858333,930.0,29.90041923522949,4.4,4.4,14,0,0.8077081523743657,80.77081523743657,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-16,23.694722,92.859722,947.0,18.589183807373047,4.4,4.4,14,0,0.44607679612492046,44.60767961249205,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-16,23.714167,92.858056,888.0,21.22980499267578,3.2,3.2,14,0,0.6000302152157492,60.003021521574915,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-16,23.727222,92.854722,819.0,33.35020446777344,3.2,3.2,14,0,0.7845112478428863,78.45112478428862,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-16,23.729722,92.853056,786.0,31.50731658935547,3.2,3.2,14,0,0.7656486771356823,76.56486771356823,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-16,23.731111,92.846389,712.0,26.61834716796875,3.2,3.2,14,0,0.4764941494933995,47.64941494933995,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-16,23.733611,92.843056,690.0,26.75701713562012,3.2,3.2,14,0,0.46720168793662076,46.720168793662076,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-16,23.738333,92.813333,403.0,23.66083526611328,3.2,3.2,14,0,0.10998074864615752,10.998074864615752,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-16,23.736944,92.813611,410.0,32.32339096069336,3.2,3.2,14,0,0.19541480676864564,19.541480676864566,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-16,23.734722,92.813333,429.0,39.07339096069336,3.2,3.2,14,0,0.14332981097364808,14.332981097364808,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-16,23.729167,92.758889,987.0,20.633180618286133,3.3,3.3,14,0,0.4715825463741629,47.15825463741629,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-16,23.73,92.758333,928.0,38.79518508911133,3.3,3.3,14,0,0.7322348283752346,73.22348283752346,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-16,23.730556,92.758611,897.0,42.51365280151367,3.3,3.3,14,0,0.7658040955170268,76.58040955170267,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-16,23.729167,92.765833,780.0,12.226375579833984,3.3,3.3,14,0,0.5111496572078358,51.11496572078358,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-16,23.730278,92.768611,744.0,20.63872718811035,3.3,3.3,14,0,0.5568672244584197,55.68672244584197,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-16,23.732222,92.765556,911.0,23.523117065429688,3.3,3.3,14,0,0.5040590426168546,50.405904261685464,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-16,23.737944,92.786139,562.0,31.820539474487305,3.3,3.3,14,0,0.2535612949126696,25.35612949126696,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-16,23.7375,92.788056,548.0,20.440710067749023,3.3,3.3,14,0,0.15789620780382482,15.789620780382482,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-16,23.733889,92.793889,315.0,17.52849578857422,3.3,3.3,14,0,0.13649765594512595,13.649765594512594,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-16,23.722222,92.798611,197.0,13.943257331848145,3.3,3.3,14,0,0.23416385113716448,23.416385113716448,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-16,23.721389,92.799444,204.0,22.36122703552246,3.3,3.3,14,0,0.19353514998292234,19.353514998292233,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-16,23.721389,92.857778,801.0,27.212526321411133,3.2,3.2,14,0,0.6314219824943926,63.14219824943926,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-16,23.720833,92.864722,819.0,36.6032600402832,3.2,3.2,14,0,0.7673019832053289,76.73019832053289,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-16,23.711667,92.878333,592.0,31.382339477539062,3.2,3.2,14,0,0.3224817997583666,32.24817997583666,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-16,23.711111,92.878611,588.0,28.334793090820312,3.2,3.2,14,0,0.30129402799156585,30.129402799156583,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-16,23.703333,92.876389,575.0,12.124710083007812,3.2,3.2,14,0,0.3016796766384998,30.167967663849982,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-16,23.733611,92.848333,740.0,21.118059158325195,3.2,3.2,14,0,0.5629886984784835,56.29886984784835,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-16,23.733611,92.853056,828.0,35.638023376464844,3.2,3.2,14,0,0.7627389296623607,76.27389296623606,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-16,23.735,92.856667,788.0,31.7506046295166,3.2,3.2,14,0,0.7652511745342254,76.52511745342254,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-16,23.736667,92.856111,763.0,31.89004707336425,3.2,3.2,14,0,0.6593776785692446,65.93776785692445,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-16,23.735833,92.851944,708.0,26.08116340637207,3.2,3.2,14,0,0.4635945801593936,46.35945801593936,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-16,23.744167,92.855556,850.0,18.79589080810547,3.2,3.2,14,0,0.46957739077237753,46.957739077237754,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-16,23.743611,92.854167,830.0,28.89985084533692,3.2,3.2,14,0,0.7294844143915263,72.94844143915263,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-16,23.761111,92.847778,791.0,26.51814651489257,2.9,2.9,14,0,0.5779358706430291,57.79358706430291,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-16,23.761667,92.850833,809.0,26.21508979797364,2.9,2.9,14,0,0.5465259892290567,54.65259892290567,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-16,23.765278,92.85,780.0,18.54336929321289,2.9,2.9,14,0,0.4390838008165902,43.90838008165902,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-16,23.768611,92.851389,773.0,34.02273178100586,2.9,2.9,14,0,0.6782024185189975,67.82024185189975,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-16,23.777778,92.8479,694.0,27.484453201293945,2.9,2.9,14,0,0.3761100447979019,37.61100447979019,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.774_92.848,2026-09-16,23.774,92.848,670.0,22.69641876220703,2.9,2.9,14,0,0.35972904619002716,35.97290461900272,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-16,23.7775,92.848333,700.0,26.6378231048584,2.9,2.9,14,0,0.372800374363732,37.2800374363732,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-16,23.778333,92.846667,674.0,28.86742782592773,2.9,2.9,14,0,0.361444878094494,36.1444878094494,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-16,23.771667,92.848056,729.0,34.705848693847656,2.9,2.9,14,0,0.3849614965821855,38.49614965821855,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-16,23.773611,92.849444,736.0,28.08105087280273,2.9,2.9,14,0,0.45292438831029413,45.292438831029415,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-16,23.826389,92.8325,402.0,45.55062484741211,2.9,2.9,14,0,0.18097131183417947,18.097131183417947,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-16,23.832778,92.8325,380.0,26.08116340637207,2.9,2.9,14,0,0.05628739359151993,5.628739359151993,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-16,23.838889,92.831944,260.0,28.50118064880371,2.9,2.9,14,0,0.12148102634572301,12.148102634572302,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-16,23.847778,92.836944,378.0,26.23935508728028,2.9,2.9,14,0,0.05922271392718687,5.922271392718687,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-16,23.851944,92.833056,181.0,17.845069885253906,5.6,5.6,14,0,0.25798399746828776,25.798399746828775,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-16,23.862222,92.836667,249.0,11.025328636169434,5.6,5.6,14,0,0.30008754302988105,30.008754302988105,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-16,23.876944,92.84,370.0,28.167573928833008,5.6,5.6,14,0,0.20820578996884428,20.82057899688443,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-16,23.877778,92.840833,361.0,34.81061172485352,5.6,5.6,14,0,0.28273278345139874,28.273278345139875,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-16,23.885833,92.850556,525.0,31.59108543395996,5.6,5.6,13,0,0.31358126721984275,31.358126721984274,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-16,23.892778,92.850833,587.0,34.74893569946289,5.6,5.6,13,0,0.4010790219174686,40.10790219174686,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-16,23.891389,92.848889,576.0,22.02956199645996,5.6,5.6,14,0,0.40421116155231585,40.42111615523159,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-16,23.893056,92.847222,575.0,13.931629180908203,5.6,5.6,14,0,0.4061693227637062,40.61693227637062,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-16,23.883611,92.853056,664.0,29.85790061950684,5.6,5.6,13,0,0.5128674860965844,51.28674860965844,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-16,23.885278,92.8575,716.0,34.47832107543945,5.6,5.6,13,0,0.5193889854678729,51.93889854678729,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-16,23.769722,92.76,1190.0,43.00267791748047,7.8,7.8,14,0,0.7259715845398742,72.59715845398742,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-16,23.577222,92.712222,901.0,2.226734161376953,3.4,3.4,14,0,0.24241709890981442,24.24170989098144,0.47,0,NO_WARNING,LOW,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-16,23.686803,92.725199,873.0,42.61337661743164,3.7,3.7,14,0,0.8315100997454689,83.15100997454688,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-16,23.700269,92.718168,1066.0,38.4525260925293,3.3,3.3,14,0,0.764192705125602,76.4192705125602,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-16,23.74247,92.705587,918.0,32.49155807495117,3.3,3.3,14,0,0.7586702322169473,75.86702322169472,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-16,23.729422,92.716596,1042.0,35.8038215637207,3.3,3.3,14,0,0.7662090562536847,76.62090562536848,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-16,23.717553,92.716826,1012.0,22.38055419921875,3.3,3.3,14,0,0.464085797569337,46.4085797569337,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-16,23.71577,92.713172,957.0,35.85724639892578,3.3,3.3,14,0,0.7574936992388417,75.74936992388417,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-16,23.730243,92.75603,921.0,22.69641876220703,3.3,3.3,14,0,0.4971380587444775,49.71380587444775,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_049_23.75024_92.736662,2026-09-16,23.75024,92.736662,1108.0,24.23047637939453,3.3,3.3,14,0,0.4447391985054398,44.47391985054398,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-16,23.758901,92.730863,1076.0,33.829444885253906,3.3,3.3,14,0,0.773980872771649,77.39808727716489,0.47,1,WARNING,CRITICAL,2026-09-16T22:03:57.747123+00:00
