location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.535556_92.723333,2026-09-17,23.535556,92.723333,914.0,8.517380714416504,4.4,4.4,15,0,0.35511850665494704,35.511850665494705,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-17,23.538056,92.718611,884.0,12.012615203857422,4.4,4.4,15,0,0.5693722217292546,56.93722217292546,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-17,23.548333,92.710833,937.0,13.521445274353027,4.4,4.4,15,0,0.5268674670734937,52.68674670734937,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-17,23.548889,92.705556,919.0,29.59077835083008,4.4,4.4,15,0,0.8336618579328531,83.36618579328531,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-17,23.545,92.703333,863.0,28.738073348999023,4.4,4.4,15,0,0.8206576898414846,82.06576898414846,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-17,23.536944,92.6975,834.0,27.686426162719727,6.4,6.4,15,0,0.7533543493758269,75.33543493758269,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-17,23.536111,92.697778,891.0,36.53855514526367,6.4,6.4,15,0,0.8746559015782643,87.46559015782644,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-17,23.535556,92.696944,871.0,25.01380729675293,6.4,6.4,15,0,0.7096212671011795,70.96212671011794,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-17,23.530278,92.696667,852.0,42.04297256469727,6.4,6.4,15,0,0.8772854715362105,87.72854715362105,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-17,23.528611,92.6975,857.0,34.13237762451172,6.4,6.4,15,0,0.8919016625808451,89.19016625808452,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-17,23.527778,92.698611,820.0,23.665401458740234,6.4,6.4,15,0,0.7328852519280656,73.28852519280656,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-17,23.522778,92.702778,807.0,24.79594039916992,4.4,4.4,15,0,0.7607982170237504,76.07982170237504,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-17,23.519444,92.700556,805.0,25.67679786682129,4.4,4.4,15,0,0.7639627536300455,76.39627536300455,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-17,23.514444,92.698056,826.0,15.696943283081056,6.4,6.4,15,0,0.5922941443079858,59.22941443079858,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-17,23.510556,92.699722,825.0,34.256961822509766,6.4,6.4,15,0,0.8945671738460098,89.45671738460098,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-17,23.508611,92.698056,840.0,25.545066833496094,6.4,6.4,15,0,0.7278645246532907,72.78645246532906,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-17,23.506944,92.696389,847.0,26.36637687683105,6.4,6.4,15,0,0.7375545932913935,73.75545932913936,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-17,23.505278,92.6975,854.0,24.19708824157715,6.4,6.4,15,0,0.7171142982486699,71.711429824867,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-17,23.550278,92.704444,826.0,30.67173194885254,2.5,2.5,15,0,0.7236056545499617,72.36056545499618,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-17,23.543056,92.700556,796.0,28.20966529846192,4.4,4.4,15,0,0.7893281255073816,78.93281255073816,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-17,23.539722,92.699444,811.0,32.35097122192383,6.4,6.4,15,0,0.8978255589076174,89.78255589076174,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-17,23.537778,92.698333,821.0,30.976280212402344,6.4,6.4,15,0,0.8926339005404659,89.26339005404658,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-17,23.542778,92.676389,660.0,18.54336929321289,6.4,6.4,15,0,0.5254086626743275,52.54086626743275,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-17,23.542778,92.674722,635.0,36.6032600402832,6.4,6.4,15,0,0.5453101803477896,54.53101803477895,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-17,23.543333,92.664722,676.0,18.69658851623535,6.4,6.4,15,0,0.5302272884349308,53.022728843493084,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-17,23.541667,92.664722,707.0,17.52849578857422,6.4,6.4,15,0,0.5395524678400052,53.95524678400052,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-17,23.539444,92.665278,621.0,26.114858627319336,6.4,6.4,15,0,0.5143796987366314,51.437969873663135,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-17,23.538889,92.6625,622.0,17.99090576171875,6.4,6.4,15,0,0.4427207058644857,44.27207058644857,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-17,23.539444,92.658889,567.0,13.249390602111816,6.4,6.4,15,0,0.44028704380467804,44.0287043804678,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-17,23.536111,92.655278,499.0,35.05294418334961,6.4,6.4,15,0,0.47406772486443555,47.40677248644356,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-17,23.526944,92.654444,405.0,22.05249214172364,6.4,6.4,15,0,0.4217952838836846,42.17952838836846,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-17,23.450833,92.6825,905.0,9.49730396270752,6.0,6.0,15,0,0.34885730010164323,34.88573001016432,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-17,23.448056,92.683333,863.0,19.51909446716309,6.0,6.0,15,0,0.6236612533514937,62.36612533514937,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-17,23.443333,92.685278,857.0,13.42956829071045,6.0,6.0,15,0,0.5686542692491737,56.86542692491737,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-17,23.427222,92.712778,919.0,37.948974609375,4.0,4.0,15,0,0.8544182681581116,85.44182681581117,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-17,23.416944,92.718056,1086.0,32.3216667175293,4.0,4.0,15,0,0.8839285879804925,88.39285879804925,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-17,23.41,92.749444,1229.0,29.402381896972656,4.0,4.0,15,0,0.7405642680261394,74.05642680261394,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-17,23.379722,92.751667,1289.0,28.547969818115234,3.2,3.2,15,0,0.5785241329894008,57.85241329894008,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-17,23.356944,92.770278,1033.0,27.22526359558105,3.2,3.2,15,0,0.6183605276996048,61.83605276996048,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-17,23.356389,92.770278,1008.0,23.494129180908203,3.2,3.2,15,0,0.59673107408277,59.673107408277005,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-17,23.391667,92.755278,1306.0,29.517797470092773,3.2,3.2,15,0,0.6568698963625121,65.68698963625121,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-17,23.431944,92.760833,1475.0,26.61834716796875,2.6,2.6,15,0,0.48256651656657806,48.25665165665781,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-17,23.441389,92.778889,1340.0,27.899396896362305,2.6,2.6,15,0,0.4743720898450707,47.437208984507066,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-17,23.485556,92.703056,971.0,18.54336929321289,4.0,4.0,15,0,0.5672184904015837,56.72184904015837,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-17,23.490833,92.705556,1018.0,40.86216735839844,4.0,4.0,15,0,0.869020459089128,86.9020459089128,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-17,23.498611,92.703889,982.0,35.61542892456055,4.0,4.0,15,0,0.883521004876536,88.3521004876536,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-17,23.661944,92.854167,844.0,19.49338150024414,3.2,3.2,15,0,0.5832762633265871,58.32762633265871,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-17,23.682778,92.8575,954.0,31.85177993774414,3.2,3.2,15,0,0.7663184422035827,76.63184422035827,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-17,23.683056,92.8575,968.0,20.1423397064209,3.2,3.2,15,0,0.5744291193572353,57.44291193572353,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-17,23.713889,92.857222,854.0,37.932899475097656,8.4,8.4,15,0,0.8476628765201741,84.76628765201741,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-17,23.686389,92.858333,930.0,29.90041923522949,3.2,3.2,15,0,0.7166504498798455,71.66504498798454,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-17,23.694722,92.859722,947.0,18.589183807373047,3.2,3.2,15,0,0.4814035579511691,48.14035579511691,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-17,23.714167,92.858056,888.0,21.22980499267578,8.4,8.4,15,0,0.6838772064158729,68.3877206415873,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-17,23.727222,92.854722,819.0,33.35020446777344,8.4,8.4,15,0,0.8711983360776825,87.11983360776824,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-17,23.729722,92.853056,786.0,31.50731658935547,8.4,8.4,15,0,0.8633411664453662,86.33411664453662,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-17,23.731111,92.846389,712.0,26.61834716796875,8.4,8.4,15,0,0.6617926236567183,66.17926236567183,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-17,23.733611,92.843056,690.0,26.75701713562012,8.4,8.4,15,0,0.6581917920558867,65.81917920558867,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-17,23.738333,92.813333,403.0,23.66083526611328,8.4,8.4,15,0,0.4613442374380107,46.134423743801065,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-17,23.736944,92.813611,410.0,32.32339096069336,8.4,8.4,15,0,0.6195922016267924,61.95922016267924,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-17,23.734722,92.813333,429.0,39.07339096069336,8.4,8.4,15,0,0.5415697355516875,54.156973555168754,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-17,23.729167,92.758889,987.0,20.633180618286133,7.8,7.8,15,0,0.6517981804133763,65.17981804133764,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-17,23.73,92.758333,928.0,38.79518508911133,7.8,7.8,15,0,0.8162986222686947,81.62986222686946,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-17,23.730556,92.758611,897.0,42.51365280151367,7.8,7.8,15,0,0.8280493590201351,82.80493590201351,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-17,23.729167,92.765833,780.0,12.226375579833984,7.8,7.8,15,0,0.5775006942736636,57.750069427366356,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-17,23.730278,92.768611,744.0,20.63872718811035,7.8,7.8,15,0,0.7078629769811456,70.78629769811457,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-17,23.732222,92.765556,911.0,23.523117065429688,7.8,7.8,15,0,0.6545128703566484,65.45128703566483,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-17,23.737944,92.786139,562.0,31.820539474487305,7.8,7.8,15,0,0.6472679715129587,64.72679715129587,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-17,23.7375,92.788056,548.0,20.440710067749023,7.8,7.8,15,0,0.5093175691534545,50.93175691534545,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-17,23.733889,92.793889,315.0,17.52849578857422,7.8,7.8,15,0,0.45120119892937277,45.120119892937275,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-17,23.722222,92.798611,197.0,13.943257331848145,7.8,7.8,15,0,0.5160868447597688,51.60868447597689,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-17,23.721389,92.799444,204.0,22.36122703552246,7.8,7.8,15,0,0.5475061442080724,54.75061442080724,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-17,23.721389,92.857778,801.0,27.212526321411133,8.4,8.4,15,0,0.7538241148952094,75.38241148952093,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-17,23.720833,92.864722,819.0,36.6032600402832,8.4,8.4,15,0,0.8616953619530286,86.16953619530287,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-17,23.711667,92.878333,592.0,31.382339477539062,8.4,8.4,15,0,0.6947716819535903,69.47716819535903,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-17,23.711111,92.878611,588.0,28.334793090820312,8.4,8.4,15,0,0.6102050443597525,61.020504435975255,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-17,23.703333,92.876389,575.0,12.124710083007812,8.4,8.4,15,0,0.5201502845771528,52.01502845771528,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-17,23.733611,92.848333,740.0,21.118059158325195,8.4,8.4,15,0,0.7152314412707096,71.52314412707096,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-17,23.733611,92.853056,828.0,35.638023376464844,8.4,8.4,15,0,0.856031151077981,85.6031151077981,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-17,23.735,92.856667,788.0,31.7506046295166,8.4,8.4,15,0,0.8633411664453662,86.33411664453662,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-17,23.736667,92.856111,763.0,31.89004707336425,8.4,8.4,15,0,0.8271269796356455,82.71269796356455,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-17,23.735833,92.851944,708.0,26.08116340637207,8.4,8.4,15,0,0.6417390877965766,64.17390877965767,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-17,23.744167,92.855556,850.0,18.79589080810547,8.4,8.4,15,0,0.558362730494656,55.8362730494656,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-17,23.743611,92.854167,830.0,28.89985084533692,8.4,8.4,15,0,0.7883542714823784,78.83542714823784,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-17,23.761111,92.847778,791.0,26.51814651489257,7.9,7.9,15,0,0.7548510029386878,75.48510029386878,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-17,23.761667,92.850833,809.0,26.21508979797364,7.9,7.9,15,0,0.7312762956306696,73.12762956306696,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-17,23.765278,92.85,780.0,18.54336929321289,7.9,7.9,15,0,0.6056424992794502,60.56424992794503,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-17,23.768611,92.851389,773.0,34.02273178100586,7.9,7.9,15,0,0.8532950090037419,85.32950090037419,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-17,23.777778,92.8479,694.0,27.484453201293945,7.9,7.9,15,0,0.6540161549896264,65.40161549896264,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.774_92.848,2026-09-17,23.774,92.848,670.0,22.69641876220703,7.9,7.9,15,0,0.6337542922993346,63.37542922993345,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-17,23.7775,92.848333,700.0,26.6378231048584,7.9,7.9,15,0,0.6476201416742634,64.76201416742634,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-17,23.778333,92.846667,674.0,28.86742782592773,7.9,7.9,15,0,0.6436098933023784,64.36098933023784,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-17,23.771667,92.848056,729.0,34.705848693847656,7.9,7.9,15,0,0.6821833652247911,68.2183365224791,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-17,23.773611,92.849444,736.0,28.08105087280273,7.9,7.9,15,0,0.6971084206758511,69.7108420675851,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-17,23.826389,92.8325,402.0,45.55062484741211,6.3,6.3,15,0,0.5211796427122342,52.117964271223414,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-17,23.832778,92.8325,380.0,26.08116340637207,6.3,6.3,15,0,0.40098949065644063,40.098949065644064,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-17,23.838889,92.831944,260.0,28.50118064880371,6.3,6.3,15,0,0.4685281179685501,46.85281179685501,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-17,23.847778,92.836944,378.0,26.23935508728028,6.3,6.3,15,0,0.40018824195716907,40.01882419571691,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-17,23.851944,92.833056,181.0,17.845069885253906,5.4,5.4,15,0,0.43770954413752394,43.77095441375239,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-17,23.862222,92.836667,249.0,11.025328636169434,5.4,5.4,15,0,0.4446165155030178,44.46165155030178,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-17,23.876944,92.84,370.0,28.167573928833008,5.4,5.4,15,0,0.4222981375984049,42.22981375984049,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-17,23.877778,92.840833,361.0,34.81061172485352,5.4,5.4,15,0,0.49589347399999745,49.589347399999745,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-17,23.885833,92.850556,525.0,31.59108543395996,5.4,5.4,14,0,0.3313106577759009,33.13106577759009,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-17,23.892778,92.850833,587.0,34.74893569946289,5.4,5.4,14,0,0.41328420468061344,41.328420468061346,0.47,0,NO_WARNING,MODERATE,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-17,23.891389,92.848889,576.0,22.02956199645996,5.4,5.4,15,0,0.5650762714293842,56.50762714293842,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-17,23.893056,92.847222,575.0,13.931629180908203,5.4,5.4,15,0,0.5053601551390338,50.53601551390338,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-17,23.883611,92.853056,664.0,29.85790061950684,5.4,5.4,14,0,0.5277355793446596,52.77355793446596,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-17,23.885278,92.8575,716.0,34.47832107543945,5.4,5.4,14,0,0.538059627805337,53.8059627805337,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-17,23.769722,92.76,1190.0,43.00267791748047,9.8,9.8,15,0,0.7993473725938778,79.93473725938777,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-17,23.577222,92.712222,901.0,2.226734161376953,2.5,2.5,15,0,0.24829889464774388,24.82988946477439,0.47,0,NO_WARNING,LOW,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-17,23.686803,92.725199,873.0,42.61337661743164,3.8,3.8,15,0,0.8699461054617406,86.99461054617406,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-17,23.700269,92.718168,1066.0,38.4525260925293,7.8,7.8,15,0,0.850157106824995,85.0157106824995,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-17,23.74247,92.705587,918.0,32.49155807495117,7.8,7.8,15,0,0.8437861970078842,84.37861970078842,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-17,23.729422,92.716596,1042.0,35.8038215637207,7.8,7.8,15,0,0.8630551552138598,86.30551552138598,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-17,23.717553,92.716826,1012.0,22.38055419921875,7.8,7.8,15,0,0.6509019028484097,65.09019028484097,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-17,23.71577,92.713172,957.0,35.85724639892578,7.8,7.8,15,0,0.8497875119577465,84.97875119577465,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-17,23.730243,92.75603,921.0,22.69641876220703,7.8,7.8,15,0,0.6480382998528836,64.80382998528836,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_049_23.75024_92.736662,2026-09-17,23.75024,92.736662,1108.0,24.23047637939453,7.8,7.8,15,0,0.6436525724175018,64.36525724175019,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-17,23.758901,92.730863,1076.0,33.829444885253906,7.8,7.8,15,0,0.8708405343574452,87.08405343574452,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-17,23.755925,92.726753,1021.0,41.42621612548828,7.8,7.8,15,0,0.8560908259799864,85.60908259799864,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
