location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.55_92.704444,2026-09-12,23.55,92.704444,832.0,33.73912811279297,7.6,7.6,10,0,0.8068423203279553,80.68423203279553,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-12,23.532222,92.735,990.0,14.769588470458984,6.1,6.1,10,0,0.37427655219412365,37.427655219412365,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-12,23.535556,92.723333,914.0,8.517380714416504,6.1,6.1,10,0,0.2360913400098339,23.60913400098339,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-12,23.538056,92.718611,884.0,12.012615203857422,6.1,6.1,10,0,0.4868518769191003,48.68518769191003,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-12,23.548333,92.710833,937.0,13.521445274353027,6.1,6.1,10,0,0.3714918952289375,37.14918952289375,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-12,23.548889,92.705556,919.0,29.59077835083008,6.1,6.1,10,0,0.7661917151720181,76.6191715172018,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-12,23.545,92.703333,863.0,28.738073348999023,6.1,6.1,10,0,0.6682075682514861,66.8207568251486,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-12,23.536944,92.6975,834.0,27.686426162719727,10.3,10.3,10,0,0.4996501466391794,49.96501466391794,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-12,23.536111,92.697778,891.0,36.53855514526367,10.3,10.3,10,0,0.7628681889669127,76.28681889669127,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-12,23.535556,92.696944,871.0,25.01380729675293,10.3,10.3,10,0,0.45182758035789883,45.18275803578988,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-12,23.530278,92.696667,852.0,42.04297256469727,10.3,10.3,10,0,0.786202331021303,78.6202331021303,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-12,23.528611,92.6975,857.0,34.13237762451172,10.3,10.3,10,0,0.7903593103273067,79.03593103273067,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-12,23.527778,92.698611,820.0,23.665401458740234,10.3,10.3,10,0,0.4734255726703633,47.34255726703633,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-12,23.522778,92.702778,807.0,24.79594039916992,6.1,6.1,10,0,0.5378674991153751,53.78674991153751,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-12,23.519444,92.700556,805.0,25.67679786682129,6.1,6.1,10,0,0.5418709653198813,54.18709653198813,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-12,23.514444,92.698056,826.0,15.696943283081056,10.3,10.3,10,0,0.37475825008409785,37.475825008409785,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-12,23.510556,92.699722,825.0,34.256961822509766,10.3,10.3,10,0,0.7934126322381966,79.34126322381965,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-12,23.508611,92.698056,840.0,25.545066833496094,10.3,10.3,10,0,0.47968315810241957,47.968315810241954,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-12,23.506944,92.696389,847.0,26.36637687683105,10.3,10.3,10,0,0.4670909047693886,46.70909047693886,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-12,23.505278,92.6975,854.0,24.19708824157715,10.3,10.3,10,0,0.45049063255291644,45.04906325529164,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-12,23.550278,92.704444,826.0,30.67173194885254,7.6,7.6,10,0,0.7998992768761528,79.98992768761528,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-12,23.543056,92.700556,796.0,28.20966529846192,6.1,6.1,10,0,0.5654746766831175,56.54746766831175,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-12,23.539722,92.699444,811.0,32.35097122192383,10.3,10.3,10,0,0.7863170647048994,78.63170647048993,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-12,23.537778,92.698333,821.0,30.976280212402344,10.3,10.3,10,0,0.7884899946348886,78.84899946348885,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-12,23.542778,92.676389,660.0,18.54336929321289,10.3,10.3,10,0,0.24069771233583337,24.06977123358334,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-12,23.542778,92.674722,635.0,36.6032600402832,10.3,10.3,10,0,0.24794625476713092,24.79462547671309,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-12,23.543333,92.664722,676.0,18.69658851623535,10.3,10.3,10,0,0.24677706928137821,24.677706928137823,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-12,23.541667,92.664722,707.0,17.52849578857422,10.3,10.3,10,0,0.3178778942108829,31.78778942108829,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-12,23.539444,92.665278,621.0,26.114858627319336,10.3,10.3,10,0,0.20116265158923544,20.116265158923543,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-12,23.538889,92.6625,622.0,17.99090576171875,10.3,10.3,10,0,0.18682137226670087,18.682137226670086,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-12,23.539444,92.658889,567.0,13.249390602111816,10.3,10.3,10,0,0.2698956535557052,26.989565355570523,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-12,23.536111,92.655278,499.0,35.05294418334961,10.3,10.3,10,0,0.21917333901385463,21.917333901385465,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-12,23.526944,92.654444,405.0,22.05249214172364,10.3,10.3,10,0,0.15637460256164956,15.637460256164957,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-12,23.450833,92.6825,905.0,9.49730396270752,4.7,4.7,10,0,0.2876745842757466,28.76745842757466,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-12,23.448056,92.683333,863.0,19.51909446716309,4.7,4.7,10,0,0.5095904617641531,50.95904617641531,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-12,23.443333,92.685278,857.0,13.42956829071045,4.7,4.7,10,0,0.5140729539707521,51.40729539707522,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-12,23.427222,92.712778,919.0,37.948974609375,11.0,11.0,10,0,0.7531185566782799,75.31185566782798,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-12,23.416944,92.718056,1086.0,32.3216667175293,11.0,11.0,10,0,0.7760138725044026,77.60138725044025,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-12,23.41,92.749444,1229.0,29.402381896972656,11.0,11.0,10,0,0.5799765220766302,57.99765220766302,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-12,23.379722,92.751667,1289.0,28.547969818115234,8.9,8.9,10,0,0.3824293780753292,38.24293780753292,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-12,23.356944,92.770278,1033.0,27.22526359558105,8.9,8.9,10,0,0.37423189215702474,37.42318921570247,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-12,23.356389,92.770278,1008.0,23.494129180908203,8.9,8.9,10,0,0.35357288221827415,35.35728822182742,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-12,23.391667,92.755278,1306.0,29.517797470092773,8.9,8.9,10,0,0.6000450176585561,60.00450176585561,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-12,23.431944,92.760833,1475.0,26.61834716796875,6.7,6.7,10,0,0.2854767664890077,28.547676648900772,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-12,23.441389,92.778889,1340.0,27.899396896362305,6.7,6.7,10,0,0.27895712953623225,27.895712953623224,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-12,23.485556,92.703056,971.0,18.54336929321289,11.0,11.0,10,0,0.3198867266095405,31.988672660954048,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-12,23.490833,92.705556,1018.0,40.86216735839844,11.0,11.0,10,0,0.7924260517879071,79.24260517879071,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-12,23.498611,92.703889,982.0,35.61542892456055,11.0,11.0,10,0,0.7655679252812879,76.5567925281288,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-12,23.661944,92.854167,844.0,19.49338150024414,11.5,11.5,10,0,0.5451009170059886,54.51009170059886,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-12,23.682778,92.8575,954.0,31.85177993774414,11.5,11.5,10,0,0.8426807128897312,84.26807128897312,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-12,23.683056,92.8575,968.0,20.1423397064209,11.5,11.5,10,0,0.4592035926755892,45.92035926755892,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-12,23.713889,92.857222,854.0,37.932899475097656,14.9,14.9,10,0,0.6988073594028869,69.88073594028869,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-12,23.686389,92.858333,930.0,29.90041923522949,11.5,11.5,10,0,0.7785726997564473,77.85726997564473,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-12,23.694722,92.859722,947.0,18.589183807373047,11.5,11.5,10,0,0.43976489681663317,43.97648968166332,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-12,23.714167,92.858056,888.0,21.22980499267578,14.9,14.9,10,0,0.4596411729925779,45.964117299257786,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-12,23.727222,92.854722,819.0,33.35020446777344,14.9,14.9,10,0,0.7313630793497871,73.1363079349787,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-12,23.729722,92.853056,786.0,31.50731658935547,14.9,14.9,10,0,0.7027327996491454,70.27327996491454,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-12,23.731111,92.846389,712.0,26.61834716796875,14.9,14.9,10,0,0.23708213260460054,23.708213260460052,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-12,23.733611,92.843056,690.0,26.75701713562012,14.9,14.9,10,0,0.20408345857178742,20.40834585717874,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-12,23.738333,92.813333,403.0,23.66083526611328,14.9,14.9,10,0,0.08630827113625347,8.630827113625347,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-12,23.736944,92.813611,410.0,32.32339096069336,14.9,14.9,10,0,0.191904172686283,19.1904172686283,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-12,23.734722,92.813333,429.0,39.07339096069336,14.9,14.9,10,0,0.13928859861109857,13.928859861109858,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-12,23.729167,92.758889,987.0,20.633180618286133,11.2,11.2,10,0,0.3948426697614259,39.48426697614259,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-12,23.73,92.758333,928.0,38.79518508911133,11.2,11.2,10,0,0.7631449333664969,76.31449333664969,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-12,23.730556,92.758611,897.0,42.51365280151367,11.2,11.2,10,0,0.7931626180831243,79.31626180831243,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-12,23.729167,92.765833,780.0,12.226375579833984,11.2,11.2,10,0,0.47726541478964435,47.726541478964435,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-12,23.730278,92.768611,744.0,20.63872718811035,11.2,11.2,10,0,0.45202310630144726,45.20231063014472,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-12,23.732222,92.765556,911.0,23.523117065429688,11.2,11.2,10,0,0.4178095052743521,41.78095052743521,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-12,23.737944,92.786139,562.0,31.820539474487305,11.2,11.2,10,0,0.3380024493225728,33.80024493225728,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-12,23.7375,92.788056,548.0,20.440710067749023,11.2,11.2,10,0,0.19467486455240748,19.46748645524075,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-12,23.733889,92.793889,315.0,17.52849578857422,11.2,11.2,10,0,0.20658297168334008,20.65829716833401,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-12,23.722222,92.798611,197.0,13.943257331848145,11.2,11.2,10,0,0.3050464788340773,30.50464788340773,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-12,23.721389,92.799444,204.0,22.36122703552246,11.2,11.2,10,0,0.22194189023588,22.194189023588002,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-12,23.721389,92.857778,801.0,27.212526321411133,14.9,14.9,10,0,0.512016978956198,51.2016978956198,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-12,23.720833,92.864722,819.0,36.6032600402832,14.9,14.9,10,0,0.707990132346247,70.7990132346247,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-12,23.711667,92.878333,592.0,31.382339477539062,14.9,14.9,10,0,0.23067021435544288,23.067021435544287,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-12,23.711111,92.878611,588.0,28.334793090820312,14.9,14.9,10,0,0.16149530219728525,16.149530219728526,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-12,23.703333,92.876389,575.0,12.124710083007812,14.9,14.9,10,0,0.27712351122651185,27.712351122651185,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-12,23.733611,92.848333,740.0,21.118059158325195,14.9,14.9,10,0,0.3427361538438225,34.27361538438225,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-12,23.733611,92.853056,828.0,35.638023376464844,14.9,14.9,10,0,0.7025934187366148,70.25934187366148,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-12,23.735,92.856667,788.0,31.7506046295166,14.9,14.9,10,0,0.7020672883839808,70.20672883839808,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-12,23.736667,92.856111,763.0,31.89004707336425,14.9,14.9,10,0,0.5847246712151277,58.47246712151277,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-12,23.735833,92.851944,708.0,26.08116340637207,14.9,14.9,10,0,0.22818676647132805,22.818676647132804,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-12,23.744167,92.855556,850.0,18.79589080810547,14.9,14.9,10,0,0.4327296343106407,43.27296343106407,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-12,23.743611,92.854167,830.0,28.89985084533692,14.9,14.9,10,0,0.628444039888928,62.84440398889281,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-12,23.761111,92.847778,791.0,26.51814651489257,17.3,17.3,10,0,0.518792942542004,51.8792942542004,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-12,23.761667,92.850833,809.0,26.21508979797364,17.3,17.3,10,0,0.5094555869049604,50.94555869049604,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-12,23.765278,92.85,780.0,18.54336929321289,17.3,17.3,10,0,0.4773120265656694,47.73120265656694,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-12,23.768611,92.851389,773.0,34.02273178100586,17.3,17.3,10,0,0.6270108353440222,62.70108353440222,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-12,23.777778,92.8479,694.0,27.484453201293945,17.3,17.3,10,0,0.19890098955726176,19.890098955726177,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.774_92.848,2026-09-12,23.774,92.848,670.0,22.69641876220703,17.3,17.3,10,0,0.19777057715416085,19.777057715416085,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-12,23.7775,92.848333,700.0,26.6378231048584,17.3,17.3,10,0,0.19859001873297483,19.859001873297483,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-12,23.778333,92.846667,674.0,28.86742782592773,17.3,17.3,10,0,0.20121714685602402,20.121714685602402,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-12,23.771667,92.848056,729.0,34.705848693847656,17.3,17.3,10,0,0.27069446245615614,27.069446245615612,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-12,23.773611,92.849444,736.0,28.08105087280273,17.3,17.3,10,0,0.298187325759249,29.8187325759249,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-12,23.826389,92.8325,402.0,45.55062484741211,17.3,17.3,10,0,0.18014444457744822,18.014444457744823,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-12,23.832778,92.8325,380.0,26.08116340637207,17.3,17.3,10,0,0.10002233894247026,10.002233894247025,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-12,23.838889,92.831944,260.0,28.50118064880371,17.3,17.3,10,0,0.17285418296756985,17.285418296756987,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-12,23.847778,92.836944,378.0,26.23935508728028,17.3,17.3,10,0,0.10002233894247026,10.002233894247025,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-12,23.851944,92.833056,181.0,17.845069885253906,22.6,22.6,10,0,0.20100822582016378,20.100822582016377,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-12,23.862222,92.836667,249.0,11.025328636169434,22.6,22.6,10,0,0.2293912447756146,22.93912447756146,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-12,23.876944,92.84,370.0,28.167573928833008,22.6,22.6,10,0,0.053555134147793,5.3555134147793,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-12,23.877778,92.840833,361.0,34.81061172485352,22.6,22.6,10,0,0.11857011883857602,11.857011883857602,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-12,23.885833,92.850556,525.0,31.59108543395996,22.6,22.6,9,0,0.10786252768478148,10.786252768478148,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-12,23.892778,92.850833,587.0,34.74893569946289,22.6,22.6,9,0,0.12361107290791559,12.361107290791558,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-12,23.891389,92.848889,576.0,22.02956199645996,22.6,22.6,10,0,0.1264083690426077,12.64083690426077,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-12,23.893056,92.847222,575.0,13.931629180908203,22.6,22.6,10,0,0.18567835702841418,18.567835702841418,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-12,23.883611,92.853056,664.0,29.85790061950684,22.6,22.6,9,0,0.13444402667096614,13.444402667096615,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-12,23.885278,92.8575,716.0,34.47832107543945,22.6,22.6,9,0,0.1965193211128535,19.65193211128535,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-12,23.769722,92.76,1190.0,43.00267791748047,14.8,14.8,10,0,0.6179972933002352,61.799729330023524,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-12,23.577222,92.712222,901.0,2.226734161376953,7.6,7.6,10,0,0.20279325368350495,20.279325368350495,0.47,0,NO_WARNING,LOW,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-12,23.686803,92.725199,873.0,42.61337661743164,12.7,12.7,10,0,0.8426842823917048,84.26842823917048,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-12,23.700269,92.718168,1066.0,38.4525260925293,11.2,11.2,10,0,0.7860816571691239,78.6081657169124,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-12,23.74247,92.705587,918.0,32.49155807495117,11.2,11.2,10,0,0.7871585316993429,78.71585316993429,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-12,23.729422,92.716596,1042.0,35.8038215637207,11.2,11.2,10,0,0.7873408968485351,78.73408968485352,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-12,23.717553,92.716826,1012.0,22.38055419921875,11.2,11.2,10,0,0.37660141863372343,37.660141863372345,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-12,23.71577,92.713172,957.0,35.85724639892578,11.2,11.2,10,0,0.7805412400370592,78.05412400370592,0.47,1,WARNING,CRITICAL,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-12,23.730243,92.75603,921.0,22.69641876220703,11.2,11.2,10,0,0.4015974204229843,40.15974204229843,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
