location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.55_92.704444,2026-09-10,23.55,92.704444,832.0,33.73912811279297,2.7,2.7,8,0,0.7114087587346574,71.14087587346573,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-10,23.532222,92.735,990.0,14.769588470458984,5.5,5.5,8,0,0.198769957742834,19.8769957742834,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-10,23.535556,92.723333,914.0,8.517380714416504,5.5,5.5,8,0,0.11711609821829132,11.711609821829132,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-10,23.538056,92.718611,884.0,12.012615203857422,5.5,5.5,8,0,0.35347993632656843,35.347993632656845,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-10,23.548333,92.710833,937.0,13.521445274353027,5.5,5.5,8,0,0.21040869742526577,21.040869742526578,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-10,23.548889,92.705556,919.0,29.59077835083008,5.5,5.5,8,0,0.7139073098524588,71.39073098524588,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-10,23.545,92.703333,863.0,28.738073348999023,5.5,5.5,8,0,0.5753012658200773,57.53012658200773,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-10,23.536944,92.6975,834.0,27.686426162719727,4.9,4.9,8,0,0.4876793803615483,48.76793803615483,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-10,23.536111,92.697778,891.0,36.53855514526367,4.9,4.9,8,0,0.8277054106201805,82.77054106201805,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-10,23.535556,92.696944,871.0,25.01380729675293,4.9,4.9,8,0,0.421559104688543,42.1559104688543,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-10,23.530278,92.696667,852.0,42.04297256469727,4.9,4.9,8,0,0.8476065960172279,84.7606596017228,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-10,23.528611,92.6975,857.0,34.13237762451172,4.9,4.9,8,0,0.8343689000760468,83.43689000760467,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-10,23.527778,92.698611,820.0,23.665401458740234,4.9,4.9,8,0,0.44518671306281793,44.518671306281796,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-10,23.522778,92.702778,807.0,24.79594039916992,5.5,5.5,8,0,0.4197129243963137,41.97129243963137,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-10,23.519444,92.700556,805.0,25.67679786682129,5.5,5.5,8,0,0.4222154159419504,42.22154159419504,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-10,23.514444,92.698056,826.0,15.696943283081056,4.9,4.9,8,0,0.36930161932009353,36.930161932009355,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-10,23.510556,92.699722,825.0,34.256961822509766,4.9,4.9,8,0,0.8335169419609045,83.35169419609045,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-10,23.508611,92.698056,840.0,25.545066833496094,4.9,4.9,8,0,0.45442694350041485,45.442694350041485,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-10,23.506944,92.696389,847.0,26.36637687683105,4.9,4.9,8,0,0.4490611140658277,44.906111406582774,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-10,23.505278,92.6975,854.0,24.19708824157715,4.9,4.9,8,0,0.42165219603500975,42.16521960350097,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-10,23.550278,92.704444,826.0,30.67173194885254,2.7,2.7,8,0,0.7141956735359515,71.41956735359514,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-10,23.543056,92.700556,796.0,28.20966529846192,5.5,5.5,8,0,0.4601368302727545,46.01368302727545,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-10,23.539722,92.699444,811.0,32.35097122192383,4.9,4.9,8,0,0.8398556429867917,83.98556429867917,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-10,23.537778,92.698333,821.0,30.976280212402344,4.9,4.9,8,0,0.8449015875661188,84.49015875661188,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-10,23.542778,92.676389,660.0,18.54336929321289,4.9,4.9,8,0,0.2132833212533017,21.32833212533017,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-10,23.542778,92.674722,635.0,36.6032600402832,4.9,4.9,8,0,0.2002077674837616,20.02077674837616,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-10,23.543333,92.664722,676.0,18.69658851623535,4.9,4.9,8,0,0.2132833212533017,21.32833212533017,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-10,23.541667,92.664722,707.0,17.52849578857422,4.9,4.9,8,0,0.2527004816472486,25.270048164724862,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-10,23.539444,92.665278,621.0,26.114858627319336,4.9,4.9,8,0,0.16980899468097932,16.98089946809793,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-10,23.538889,92.6625,622.0,17.99090576171875,4.9,4.9,8,0,0.15721267401174407,15.721267401174407,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-10,23.539444,92.658889,567.0,13.249390602111816,4.9,4.9,8,0,0.2510624990077615,25.106249900776152,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-10,23.536111,92.655278,499.0,35.05294418334961,4.9,4.9,8,0,0.1258817575394801,12.588175753948011,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-10,23.526944,92.654444,405.0,22.05249214172364,4.9,4.9,8,0,0.06306864581391528,6.306864581391528,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-10,23.450833,92.6825,905.0,9.49730396270752,4.0,4.0,8,0,0.12858561014603723,12.858561014603723,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-10,23.448056,92.683333,863.0,19.51909446716309,4.0,4.0,8,0,0.3492532678673787,34.92532678673787,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-10,23.443333,92.685278,857.0,13.42956829071045,4.0,4.0,8,0,0.33456385269207134,33.45638526920713,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-10,23.427222,92.712778,919.0,37.948974609375,5.2,5.2,8,0,0.7904943629643528,79.04943629643529,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-10,23.416944,92.718056,1086.0,32.3216667175293,5.2,5.2,8,0,0.7957989426698872,79.57989426698872,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-10,23.41,92.749444,1229.0,29.402381896972656,5.2,5.2,8,0,0.5765566577708435,57.65566577708435,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-10,23.379722,92.751667,1289.0,28.547969818115234,5.1,5.1,8,0,0.32905871266544334,32.90587126654433,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-10,23.356944,92.770278,1033.0,27.22526359558105,5.1,5.1,8,0,0.28914525544485564,28.914525544485564,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-10,23.356389,92.770278,1008.0,23.494129180908203,5.1,5.1,8,0,0.24810863627921767,24.810863627921766,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-10,23.391667,92.755278,1306.0,29.517797470092773,5.1,5.1,8,0,0.6104965245467471,61.04965245467471,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-10,23.431944,92.760833,1475.0,26.61834716796875,5.2,5.2,8,0,0.19947217344745805,19.947217344745805,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-10,23.441389,92.778889,1340.0,27.899396896362305,5.2,5.2,8,0,0.19833773640346813,19.833773640346813,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-10,23.485556,92.703056,971.0,18.54336929321289,5.2,5.2,8,0,0.21028183883671447,21.028183883671446,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-10,23.490833,92.705556,1018.0,40.86216735839844,5.2,5.2,8,0,0.8144099179809038,81.44099179809038,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-10,23.498611,92.703889,982.0,35.61542892456055,5.2,5.2,8,0,0.7792211412758133,77.92211412758134,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-10,23.661944,92.854167,844.0,19.49338150024414,1.4,1.4,8,0,0.3918491442192627,39.18491442192627,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-10,23.682778,92.8575,954.0,31.85177993774414,1.4,1.4,8,0,0.6829043992570741,68.29043992570742,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-10,23.683056,92.8575,968.0,20.1423397064209,1.4,1.4,8,0,0.1940327330245945,19.40327330245945,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-10,23.713889,92.857222,854.0,37.932899475097656,1.1,1.1,8,0,0.6763967160903737,67.63967160903736,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-10,23.686389,92.858333,930.0,29.90041923522949,1.4,1.4,8,0,0.5926774317888668,59.267743178886676,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-10,23.694722,92.859722,947.0,18.589183807373047,1.4,1.4,8,0,0.1605150492434001,16.05150492434001,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-10,23.714167,92.858056,888.0,21.22980499267578,1.1,1.1,8,0,0.41276943218076884,41.27694321807688,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-10,23.727222,92.854722,819.0,33.35020446777344,1.1,1.1,8,0,0.6722930371288849,67.2293037128885,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-10,23.729722,92.853056,786.0,31.50731658935547,1.1,1.1,8,0,0.6181952618047138,61.819526180471385,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-10,23.731111,92.846389,712.0,26.61834716796875,1.1,1.1,8,0,0.1940345640192429,19.40345640192429,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-10,23.733611,92.843056,690.0,26.75701713562012,1.1,1.1,8,0,0.17984877226910173,17.98487722691017,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-10,23.738333,92.813333,403.0,23.66083526611328,1.1,1.1,8,0,0.029877280562638386,2.9877280562638386,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-10,23.736944,92.813611,410.0,32.32339096069336,1.1,1.1,8,0,0.1395632912129765,13.95632912129765,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-10,23.734722,92.813333,429.0,39.07339096069336,1.1,1.1,8,0,0.0907771551699435,9.07771551699435,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-10,23.729167,92.758889,987.0,20.633180618286133,3.0,3.0,8,0,0.1956154989540218,19.56154989540218,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-10,23.73,92.758333,928.0,38.79518508911133,3.0,3.0,8,0,0.7092539045566344,70.92539045566343,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-10,23.730556,92.758611,897.0,42.51365280151367,3.0,3.0,8,0,0.7489448863552571,74.89448863552572,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-10,23.729167,92.765833,780.0,12.226375579833984,3.0,3.0,8,0,0.39548230840602483,39.548230840602486,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-10,23.730278,92.768611,744.0,20.63872718811035,3.0,3.0,8,0,0.3240266681201002,32.402666812010025,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-10,23.732222,92.765556,911.0,23.523117065429688,3.0,3.0,8,0,0.24788387792809374,24.788387792809374,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-10,23.737944,92.786139,562.0,31.820539474487305,3.0,3.0,8,0,0.17532691004207893,17.532691004207894,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-10,23.7375,92.788056,548.0,20.440710067749023,3.0,3.0,8,0,0.04481121441241838,4.481121441241838,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-10,23.733889,92.793889,315.0,17.52849578857422,3.0,3.0,8,0,0.045138661741056824,4.513866174105682,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-10,23.722222,92.798611,197.0,13.943257331848145,3.0,3.0,8,0,0.17826598317997144,17.826598317997146,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-10,23.721389,92.799444,204.0,22.36122703552246,3.0,3.0,8,0,0.07956268754843417,7.956268754843417,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-10,23.721389,92.857778,801.0,27.212526321411133,1.1,1.1,8,0,0.4092598032607162,40.925980326071624,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-10,23.720833,92.864722,819.0,36.6032600402832,1.1,1.1,8,0,0.6654518202950203,66.54518202950203,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-10,23.711667,92.878333,592.0,31.382339477539062,1.1,1.1,8,0,0.21647331670589082,21.647331670589082,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-10,23.711111,92.878611,588.0,28.334793090820312,1.1,1.1,8,0,0.13796505148915306,13.796505148915305,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-10,23.703333,92.876389,575.0,12.124710083007812,1.1,1.1,8,0,0.21738762441534906,21.738762441534906,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-10,23.733611,92.848333,740.0,21.118059158325195,1.1,1.1,8,0,0.2826476185508122,28.264761855081222,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-10,23.733611,92.853056,828.0,35.638023376464844,1.1,1.1,8,0,0.6514544210752543,65.14544210752543,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-10,23.735,92.856667,788.0,31.7506046295166,1.1,1.1,8,0,0.6169965105039855,61.69965105039855,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-10,23.736667,92.856111,763.0,31.89004707336425,1.1,1.1,8,0,0.4750236754943084,47.50236754943084,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-10,23.735833,92.851944,708.0,26.08116340637207,1.1,1.1,8,0,0.17563465493884395,17.563465493884394,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-10,23.744167,92.855556,850.0,18.79589080810547,1.1,1.1,8,0,0.31777449867629354,31.777449867629354,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-10,23.743611,92.854167,830.0,28.89985084533692,1.1,1.1,8,0,0.5778111456888992,57.781114568889926,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-10,23.761111,92.847778,791.0,26.51814651489257,1.0,1.0,8,0,0.42884867108195074,42.884867108195074,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-10,23.761667,92.850833,809.0,26.21508979797364,1.0,1.0,8,0,0.3928428578424637,39.28428578424637,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-10,23.765278,92.85,780.0,18.54336929321289,1.0,1.0,8,0,0.34522724344806344,34.52272434480634,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-10,23.768611,92.851389,773.0,34.02273178100586,1.0,1.0,8,0,0.5760727618373511,57.60727618373511,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-10,23.777778,92.8479,694.0,27.484453201293945,1.0,1.0,8,0,0.18834676223593635,18.834676223593636,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.774_92.848,2026-09-10,23.774,92.848,670.0,22.69641876220703,1.0,1.0,8,0,0.1578961338490635,15.789613384906351,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-10,23.7775,92.848333,700.0,26.6378231048584,1.0,1.0,8,0,0.1849889814080504,18.49889814080504,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-10,23.778333,92.846667,674.0,28.86742782592773,1.0,1.0,8,0,0.19237408186254584,19.237408186254584,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-10,23.771667,92.848056,729.0,34.705848693847656,1.0,1.0,8,0,0.2637134605510104,26.371346055101043,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-10,23.773611,92.849444,736.0,28.08105087280273,1.0,1.0,8,0,0.2730441683810551,27.30441683810551,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-10,23.826389,92.8325,402.0,45.55062484741211,1.0,1.0,8,0,0.17973300202881226,17.973300202881227,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-10,23.832778,92.8325,380.0,26.08116340637207,1.0,1.0,8,0,0.026276448961806788,2.6276448961806786,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-10,23.838889,92.831944,260.0,28.50118064880371,1.0,1.0,8,0,0.06966193175135607,6.966193175135607,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-10,23.847778,92.836944,378.0,26.23935508728028,1.0,1.0,8,0,0.029277749351923822,2.927774935192382,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-10,23.851944,92.833056,181.0,17.845069885253906,1.7,1.7,8,0,0.10455189707136617,10.455189707136617,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-10,23.862222,92.836667,249.0,11.025328636169434,1.7,1.7,8,0,0.18601462848928688,18.601462848928687,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-10,23.876944,92.84,370.0,28.167573928833008,1.7,1.7,8,0,0.04182317420842235,4.182317420842235,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-10,23.877778,92.840833,361.0,34.81061172485352,1.7,1.7,8,0,0.1105780672806648,11.05780672806648,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-10,23.885833,92.850556,525.0,31.59108543395996,1.7,1.7,7,0,0.2062178486997946,20.62178486997946,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-10,23.892778,92.850833,587.0,34.74893569946289,1.7,1.7,7,0,0.19907336045426738,19.90733604542674,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-10,23.891389,92.848889,576.0,22.02956199645996,1.7,1.7,8,0,0.11942932002903099,11.942932002903099,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-10,23.893056,92.847222,575.0,13.931629180908203,1.7,1.7,8,0,0.22264853565947562,22.26485356594756,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-10,23.883611,92.853056,664.0,29.85790061950684,1.7,1.7,7,0,0.19135080734564086,19.135080734564085,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-10,23.885278,92.8575,716.0,34.47832107543945,1.7,1.7,7,0,0.23699835097163904,23.699835097163906,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-10,23.769722,92.76,1190.0,43.00267791748047,4.0,4.0,8,0,0.7465724265592422,74.65724265592422,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-10,23.577222,92.712222,901.0,2.226734161376953,2.7,2.7,8,0,0.07420185235146516,7.4201852351465165,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-10,23.686803,92.725199,873.0,42.61337661743164,2.7,2.7,8,0,0.7531974200544804,75.31974200544805,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-10,23.700269,92.718168,1066.0,38.4525260925293,4.7,4.7,8,0,0.8091469844672076,80.91469844672076,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-10,23.74247,92.705587,918.0,32.49155807495117,4.7,4.7,8,0,0.8013688732773193,80.13688732773193,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-10,23.729422,92.716596,1042.0,35.8038215637207,4.7,4.7,8,0,0.8029452669786504,80.29452669786504,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-10,23.717553,92.716826,1012.0,22.38055419921875,4.7,4.7,8,0,0.2276030283961819,22.76030283961819,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-10,23.71577,92.713172,957.0,35.85724639892578,4.7,4.7,8,0,0.7887794203381354,78.87794203381354,0.47,1,WARNING,CRITICAL,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-10,23.730243,92.75603,921.0,22.69641876220703,3.0,3.0,8,0,0.22741748337125206,22.741748337125205,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
