location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.535556_92.723333,2026-09-15,23.535556,92.723333,914.0,8.517380714416504,3.4,3.4,13,0,0.2410820987766867,24.10820987766867,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-15,23.538056,92.718611,884.0,12.012615203857422,3.4,3.4,13,0,0.5285843367720586,52.858433677205866,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-15,23.548333,92.710833,937.0,13.521445274353027,3.4,3.4,13,0,0.40350670129003924,40.35067012900392,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-15,23.548889,92.705556,919.0,29.59077835083008,3.4,3.4,13,0,0.7545724236173817,75.45724236173818,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-15,23.545,92.703333,863.0,28.738073348999023,3.4,3.4,13,0,0.7128618018870676,71.28618018870677,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-15,23.536944,92.6975,834.0,27.686426162719727,5.3,5.3,13,0,0.6583021939367144,65.83021939367144,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-15,23.536111,92.697778,891.0,36.53855514526367,5.3,5.3,13,0,0.8691929319448272,86.91929319448272,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-15,23.535556,92.696944,871.0,25.01380729675293,5.3,5.3,13,0,0.6357208117809472,63.57208117809472,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-15,23.530278,92.696667,852.0,42.04297256469727,5.3,5.3,13,0,0.8654903206924142,86.54903206924142,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-15,23.528611,92.6975,857.0,34.13237762451172,5.3,5.3,13,0,0.8779083062452746,87.79083062452746,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-15,23.527778,92.698611,820.0,23.665401458740234,5.3,5.3,13,0,0.635607900040062,63.56079000400619,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-15,23.522778,92.702778,807.0,24.79594039916992,3.4,3.4,13,0,0.6119152636333299,61.19152636333299,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-15,23.519444,92.700556,805.0,25.67679786682129,3.4,3.4,13,0,0.6158347492821175,61.58347492821174,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-15,23.514444,92.698056,826.0,15.696943283081056,5.3,5.3,13,0,0.5227335101162944,52.273351011629444,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-15,23.510556,92.699722,825.0,34.256961822509766,5.3,5.3,13,0,0.8761933841962768,87.61933841962768,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-15,23.508611,92.698056,840.0,25.545066833496094,5.3,5.3,13,0,0.6355319238583444,63.55319238583444,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-15,23.506944,92.696389,847.0,26.36637687683105,5.3,5.3,13,0,0.6401479136423226,64.01479136423227,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-15,23.505278,92.6975,854.0,24.19708824157715,5.3,5.3,13,0,0.6241082080751089,62.410820807510895,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-15,23.550278,92.704444,826.0,30.67173194885254,2.7,2.7,13,0,0.7315571337784645,73.15571337784645,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-15,23.543056,92.700556,796.0,28.20966529846192,3.4,3.4,13,0,0.6338108080241728,63.38108080241728,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-15,23.539722,92.699444,811.0,32.35097122192383,5.3,5.3,13,0,0.8813405528043995,88.13405528043995,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-15,23.537778,92.698333,821.0,30.976280212402344,5.3,5.3,13,0,0.8787510264281967,87.87510264281967,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-15,23.542778,92.676389,660.0,18.54336929321289,5.3,5.3,13,0,0.43122185123332385,43.122185123332386,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-15,23.542778,92.674722,635.0,36.6032600402832,5.3,5.3,13,0,0.3512254122318843,35.12254122318843,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-15,23.543333,92.664722,676.0,18.69658851623535,5.3,5.3,13,0,0.4379354728922046,43.793547289220456,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-15,23.541667,92.664722,707.0,17.52849578857422,5.3,5.3,13,0,0.46459238352711413,46.45923835271141,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-15,23.539444,92.665278,621.0,26.114858627319336,5.3,5.3,13,0,0.3666538553288783,36.665385532887825,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-15,23.538889,92.6625,622.0,17.99090576171875,5.3,5.3,13,0,0.32441266241759187,32.44126624175919,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-15,23.539444,92.658889,567.0,13.249390602111816,5.3,5.3,13,0,0.32562776515007014,32.562776515007016,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-15,23.536111,92.655278,499.0,35.05294418334961,5.3,5.3,13,0,0.25124636141631057,25.124636141631058,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-15,23.526944,92.654444,405.0,22.05249214172364,5.3,5.3,13,0,0.20532863806677187,20.532863806677188,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-15,23.450833,92.6825,905.0,9.49730396270752,4.8,4.8,13,0,0.300195685658475,30.0195685658475,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-15,23.448056,92.683333,863.0,19.51909446716309,4.8,4.8,13,0,0.5492939643076661,54.92939643076661,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-15,23.443333,92.685278,857.0,13.42956829071045,4.8,4.8,13,0,0.5395805201671184,53.95805201671185,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-15,23.427222,92.712778,919.0,37.948974609375,5.6,5.6,13,0,0.8305858231402518,83.05858231402517,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-15,23.416944,92.718056,1086.0,32.3216667175293,5.6,5.6,13,0,0.8562848211725465,85.62848211725465,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-15,23.41,92.749444,1229.0,29.402381896972656,5.6,5.6,13,0,0.6597306091214638,65.97306091214638,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-15,23.379722,92.751667,1289.0,28.547969818115234,3.3,3.3,13,0,0.4948640522703905,49.48640522703905,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-15,23.356944,92.770278,1033.0,27.22526359558105,3.3,3.3,13,0,0.49598443007826193,49.59844300782619,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-15,23.356389,92.770278,1008.0,23.494129180908203,3.3,3.3,13,0,0.47910371209150554,47.910371209150554,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-15,23.391667,92.755278,1306.0,29.517797470092773,3.3,3.3,13,0,0.6510630361524187,65.10630361524187,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-15,23.431944,92.760833,1475.0,26.61834716796875,4.1,4.1,13,0,0.4479771507218692,44.797715072186925,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-15,23.441389,92.778889,1340.0,27.899396896362305,4.1,4.1,13,0,0.4386996528256668,43.86996528256668,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-15,23.485556,92.703056,971.0,18.54336929321289,5.6,5.6,13,0,0.42545620790737765,42.545620790737765,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-15,23.490833,92.705556,1018.0,40.86216735839844,5.6,5.6,13,0,0.852920678750731,85.2920678750731,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-15,23.498611,92.703889,982.0,35.61542892456055,5.6,5.6,13,0,0.8459204502780547,84.59204502780547,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-15,23.661944,92.854167,844.0,19.49338150024414,1.6,1.6,13,0,0.4984021434385401,49.84021434385401,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-15,23.682778,92.8575,954.0,31.85177993774414,1.6,1.6,13,0,0.7531916566384793,75.31916566384793,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-15,23.683056,92.8575,968.0,20.1423397064209,1.6,1.6,13,0,0.39871953869289123,39.87195386928912,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-15,23.713889,92.857222,854.0,37.932899475097656,3.8,3.8,13,0,0.8414509396040794,84.14509396040793,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-15,23.686389,92.858333,930.0,29.90041923522949,1.6,1.6,13,0,0.6793008106764078,67.93008106764078,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-15,23.694722,92.859722,947.0,18.589183807373047,1.6,1.6,13,0,0.3394415441086388,33.94415441086388,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-15,23.714167,92.858056,888.0,21.22980499267578,3.8,3.8,13,0,0.6322589607410497,63.22589607410497,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-15,23.727222,92.854722,819.0,33.35020446777344,3.8,3.8,13,0,0.8729686645820713,87.29686645820713,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-15,23.729722,92.853056,786.0,31.50731658935547,3.8,3.8,13,0,0.8490579106900512,84.90579106900512,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-15,23.731111,92.846389,712.0,26.61834716796875,2.7,2.7,13,0,0.37183723026140914,37.18372302614091,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-15,23.733611,92.843056,690.0,26.75701713562012,2.7,2.7,13,0,0.3658066331576005,36.58066331576005,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-15,23.738333,92.813333,403.0,23.66083526611328,2.7,2.7,13,0,0.04835437686231359,4.8354376862313595,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-15,23.736944,92.813611,410.0,32.32339096069336,2.7,2.7,13,0,0.13839410738166466,13.839410738166466,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-15,23.734722,92.813333,429.0,39.07339096069336,2.7,2.7,13,0,0.08985573465496008,8.985573465496008,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-15,23.729167,92.758889,987.0,20.633180618286133,3.1,3.1,13,0,0.43398487887293075,43.39848788729307,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-15,23.73,92.758333,928.0,38.79518508911133,3.1,3.1,13,0,0.7185049109121651,71.85049109121651,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-15,23.730556,92.758611,897.0,42.51365280151367,3.1,3.1,13,0,0.7600767788341916,76.00767788341915,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-15,23.729167,92.765833,780.0,12.226375579833984,3.1,3.1,13,0,0.4946306933013615,49.46306933013615,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-15,23.730278,92.768611,744.0,20.63872718811035,3.1,3.1,13,0,0.5211305877885517,52.11305877885517,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-15,23.732222,92.765556,911.0,23.523117065429688,3.1,3.1,13,0,0.47682274907628713,47.68227490762872,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-15,23.737944,92.786139,562.0,31.820539474487305,3.1,3.1,13,0,0.23260970054176336,23.260970054176337,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-15,23.7375,92.788056,548.0,20.440710067749023,3.1,3.1,13,0,0.13174853257019795,13.174853257019794,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-15,23.733889,92.793889,315.0,17.52849578857422,3.1,3.1,13,0,0.10176876917530016,10.176876917530016,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-15,23.722222,92.798611,197.0,13.943257331848145,3.1,3.1,13,0,0.19877951513238734,19.877951513238735,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-15,23.721389,92.799444,204.0,22.36122703552246,3.1,3.1,13,0,0.15907838408868577,15.907838408868576,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-15,23.721389,92.857778,801.0,27.212526321411133,3.8,3.8,13,0,0.6705306404557487,67.05306404557487,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-15,23.720833,92.864722,819.0,36.6032600402832,3.8,3.8,13,0,0.8494521710752093,84.94521710752093,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-15,23.711667,92.878333,592.0,31.382339477539062,3.8,3.8,13,0,0.4333624559093808,43.33624559093808,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-15,23.711111,92.878611,588.0,28.334793090820312,3.8,3.8,13,0,0.40571858339539724,40.57185833953972,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-15,23.703333,92.876389,575.0,12.124710083007812,3.8,3.8,13,0,0.36077763349740094,36.077763349740096,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-15,23.733611,92.848333,740.0,21.118059158325195,2.7,2.7,13,0,0.44823296583961547,44.82329658396155,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-15,23.733611,92.853056,828.0,35.638023376464844,3.8,3.8,13,0,0.843887817142124,84.3887817142124,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-15,23.735,92.856667,788.0,31.7506046295166,3.8,3.8,13,0,0.8491936481241581,84.91936481241581,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-15,23.736667,92.856111,763.0,31.89004707336425,3.8,3.8,13,0,0.7373045943035302,73.73045943035302,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-15,23.735833,92.851944,708.0,26.08116340637207,3.8,3.8,13,0,0.5101521407756578,51.01521407756579,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-15,23.744167,92.855556,850.0,18.79589080810547,3.8,3.8,13,0,0.4994057217952867,49.94057217952867,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-15,23.743611,92.854167,830.0,28.89985084533692,3.8,3.8,13,0,0.7916341137723477,79.16341137723477,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-15,23.761111,92.847778,791.0,26.51814651489257,2.8,2.8,13,0,0.5795536488380079,57.95536488380078,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-15,23.761667,92.850833,809.0,26.21508979797364,2.8,2.8,13,0,0.5461053578366032,54.61053578366032,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-15,23.765278,92.85,780.0,18.54336929321289,2.8,2.8,13,0,0.4407150742215459,44.07150742215459,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-15,23.768611,92.851389,773.0,34.02273178100586,2.8,2.8,13,0,0.6670312496012228,66.70312496012228,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-15,23.777778,92.8479,694.0,27.484453201293945,2.8,2.8,13,0,0.38145643287642,38.145643287642,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.774_92.848,2026-09-15,23.774,92.848,670.0,22.69641876220703,2.8,2.8,13,0,0.366487732470096,36.6487732470096,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-15,23.7775,92.848333,700.0,26.6378231048584,2.8,2.8,13,0,0.3781467624422502,37.81467624422502,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-15,23.778333,92.846667,674.0,28.86742782592773,2.8,2.8,13,0,0.3679900174737406,36.799001747374064,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-15,23.771667,92.848056,729.0,34.705848693847656,2.8,2.8,13,0,0.37732624491265593,37.73262449126559,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-15,23.773611,92.849444,736.0,28.08105087280273,2.8,2.8,13,0,0.4468467016685007,44.68467016685007,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-15,23.826389,92.8325,402.0,45.55062484741211,2.8,2.8,13,0,0.18413949863763668,18.41394986376367,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-15,23.832778,92.8325,380.0,26.08116340637207,2.8,2.8,13,0,0.052591463819781935,5.259146381978193,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-15,23.838889,92.831944,260.0,28.50118064880371,2.8,2.8,13,0,0.11438462778469959,11.438462778469958,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-15,23.847778,92.836944,378.0,26.23935508728028,2.8,2.8,13,0,0.05552678415544889,5.552678415544889,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-15,23.851944,92.833056,181.0,17.845069885253906,2.9,2.9,13,0,0.12870638923390748,12.870638923390748,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-15,23.862222,92.836667,249.0,11.025328636169434,2.9,2.9,13,0,0.17291021666720796,17.291021666720795,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-15,23.876944,92.84,370.0,28.167573928833008,2.9,2.9,13,0,0.08042904148443222,8.042904148443222,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-15,23.877778,92.840833,361.0,34.81061172485352,2.9,2.9,13,0,0.12394955909346882,12.394955909346882,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-15,23.885833,92.850556,525.0,31.59108543395996,2.9,2.9,12,0,0.1803857881258286,18.03857881258286,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-15,23.892778,92.850833,587.0,34.74893569946289,2.9,2.9,12,0,0.24544782326816114,24.544782326816115,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-15,23.891389,92.848889,576.0,22.02956199645996,2.9,2.9,13,0,0.22279264693278172,22.279264693278172,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-15,23.893056,92.847222,575.0,13.931629180908203,2.9,2.9,13,0,0.23542701945203223,23.542701945203223,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-15,23.883611,92.853056,664.0,29.85790061950684,2.9,2.9,12,0,0.4094192532373049,40.94192532373049,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-15,23.885278,92.8575,716.0,34.47832107543945,2.9,2.9,12,0,0.4092777543021835,40.92777543021835,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-15,23.769722,92.76,1190.0,43.00267791748047,3.5,3.5,13,0,0.7434196467041605,74.34196467041605,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-15,23.577222,92.712222,901.0,2.226734161376953,2.7,2.7,13,0,0.18036821436931927,18.036821436931927,0.47,0,NO_WARNING,LOW,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-15,23.686803,92.725199,873.0,42.61337661743164,5.4,5.4,13,0,0.8786595549743452,87.86595549743453,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-15,23.700269,92.718168,1066.0,38.4525260925293,1.0,1.0,13,0,0.6455879039105338,64.55879039105338,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-15,23.74247,92.705587,918.0,32.49155807495117,1.0,1.0,13,0,0.6512836351125462,65.12836351125462,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-15,23.729422,92.716596,1042.0,35.8038215637207,1.0,1.0,13,0,0.6409883726998192,64.09883726998193,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-15,23.717553,92.716826,1012.0,22.38055419921875,1.0,1.0,13,0,0.3464244750454189,34.64244750454189,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-15,23.71577,92.713172,957.0,35.85724639892578,1.0,1.0,13,0,0.6309521300329294,63.09521300329294,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-15,23.730243,92.75603,921.0,22.69641876220703,3.1,3.1,13,0,0.4664904261558409,46.649042615584094,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_049_23.75024_92.736662,2026-09-15,23.75024,92.736662,1108.0,24.23047637939453,4.3,4.3,13,0,0.49425620385572006,49.425620385572,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-15,23.758901,92.730863,1076.0,33.829444885253906,4.3,4.3,13,0,0.8691285794437782,86.91285794437782,0.47,1,WARNING,CRITICAL,2026-09-15T18:09:34.040996+00:00
