location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_042_23.730556_92.758611,2026-09-18,23.730556,92.758611,897.0,42.51365280151367,2.2,2.2,16,0,0.7160653273257527,71.60653273257526,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-18,23.729167,92.765833,780.0,12.226375579833984,2.2,2.2,16,0,0.469385556157428,46.9385556157428,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-18,23.730278,92.768611,744.0,20.63872718811035,2.2,2.2,16,0,0.5100962109641196,51.00962109641196,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-18,23.732222,92.765556,911.0,23.523117065429688,2.2,2.2,16,0,0.5183365533463821,51.83365533463821,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-18,23.737944,92.786139,562.0,31.820539474487305,2.2,2.2,16,0,0.2710256605409291,27.102566054092907,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-18,23.7375,92.788056,548.0,20.440710067749023,2.2,2.2,16,0,0.17013299914031016,17.013299914031016,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-18,23.733889,92.793889,315.0,17.52849578857422,2.2,2.2,16,0,0.1662890511416792,16.628905114167917,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-18,23.722222,92.798611,197.0,13.943257331848145,2.2,2.2,16,0,0.23918847769023752,23.918847769023753,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-18,23.721389,92.799444,204.0,22.36122703552246,2.2,2.2,16,0,0.24100242612838638,24.100242612838638,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-18,23.721389,92.857778,801.0,27.212526321411133,1.3,1.3,16,0,0.6639358264301256,66.39358264301256,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-18,23.720833,92.864722,819.0,36.6032600402832,1.3,1.3,16,0,0.7577336338189099,75.77336338189099,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-18,23.711667,92.878333,592.0,31.382339477539062,1.3,1.3,16,0,0.32665101210732,32.665101210732,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-18,23.711111,92.878611,588.0,28.334793090820312,1.3,1.3,16,0,0.2695489509927042,26.95489509927042,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-18,23.703333,92.876389,575.0,12.124710083007812,1.3,1.3,16,0,0.24261200100277372,24.26120010027737,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-18,23.733611,92.848333,740.0,21.118059158325195,1.3,1.3,16,0,0.5407963671054704,54.07963671054704,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-18,23.733611,92.853056,828.0,35.638023376464844,1.3,1.3,16,0,0.7580694229438623,75.80694229438623,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-18,23.735,92.856667,788.0,31.7506046295166,1.3,1.3,16,0,0.7370533290055026,73.70533290055026,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-18,23.736667,92.856111,763.0,31.89004707336425,1.3,1.3,16,0,0.6758095669818691,67.58095669818691,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-18,23.735833,92.851944,708.0,26.08116340637207,1.3,1.3,16,0,0.40877605318844,40.877605318844005,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-18,23.744167,92.855556,850.0,18.79589080810547,1.3,1.3,16,0,0.5411094751453124,54.11094751453124,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-18,23.743611,92.854167,830.0,28.89985084533692,1.3,1.3,16,0,0.714213631797102,71.4213631797102,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-18,23.761111,92.847778,791.0,26.51814651489257,2.4,2.4,16,0,0.6284108438852488,62.841084388524884,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-18,23.761667,92.850833,809.0,26.21508979797364,2.4,2.4,16,0,0.6004711886402185,60.047118864021854,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-18,23.765278,92.85,780.0,18.54336929321289,2.4,2.4,16,0,0.48466881704469716,48.466881704469714,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-18,23.768611,92.851389,773.0,34.02273178100586,2.4,2.4,16,0,0.695038571932079,69.50385719320789,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-18,23.777778,92.8479,694.0,27.484453201293945,2.4,2.4,16,0,0.4117684599155739,41.17684599155739,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.774_92.848,2026-09-18,23.774,92.848,670.0,22.69641876220703,2.4,2.4,16,0,0.3741692959102486,37.41692959102486,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-18,23.7775,92.848333,700.0,26.6378231048584,2.4,2.4,16,0,0.4097684599155739,40.97684599155739,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-18,23.778333,92.846667,674.0,28.86742782592773,2.4,2.4,16,0,0.3803007203010429,38.03007203010429,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-18,23.771667,92.848056,729.0,34.705848693847656,2.4,2.4,16,0,0.45652836723275925,45.652836723275925,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-18,23.773611,92.849444,736.0,28.08105087280273,2.4,2.4,16,0,0.5019986791149935,50.199867911499354,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-18,23.826389,92.8325,402.0,45.55062484741211,1.0,1.0,16,0,0.2698058508775835,26.980585087758353,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-18,23.832778,92.8325,380.0,26.08116340637207,1.0,1.0,16,0,0.17989203220354907,17.989203220354906,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-18,23.838889,92.831944,260.0,28.50118064880371,1.0,1.0,16,0,0.24688284307605896,24.688284307605894,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-18,23.847778,92.836944,378.0,26.23935508728028,1.0,1.0,16,0,0.18322912171861844,18.322912171861844,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-18,23.851944,92.833056,181.0,17.845069885253906,0.9,0.9,0,0,0.06242422345292425,6.242422345292424,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-18,23.862222,92.836667,249.0,11.025328636169434,0.9,0.9,0,0,0.10171617347672508,10.171617347672509,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-18,23.876944,92.84,370.0,28.167573928833008,0.9,0.9,0,0,0.014106159136135497,1.4106159136135497,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-18,23.877778,92.840833,361.0,34.81061172485352,0.9,0.9,0,0,0.08448702717085856,8.448702717085856,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-18,23.885833,92.850556,525.0,31.59108543395996,0.9,0.9,0,0,0.19859432659505707,19.859432659505707,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-18,23.892778,92.850833,587.0,34.74893569946289,0.9,0.9,0,0,0.1482923884359694,14.82923884359694,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-18,23.891389,92.848889,576.0,22.02956199645996,0.9,0.9,0,0,0.08081024623704326,8.081024623704327,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-18,23.893056,92.847222,575.0,13.931629180908203,0.9,0.9,0,0,0.13656490863088167,13.656490863088166,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-18,23.883611,92.853056,664.0,29.85790061950684,0.9,0.9,0,0,0.06264441982596514,6.264441982596514,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-18,23.885278,92.8575,716.0,34.47832107543945,0.9,0.9,0,0,0.13102496552906512,13.102496552906512,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-18,23.769722,92.76,1190.0,43.00267791748047,1.1,1.1,16,0,0.669336152774629,66.9336152774629,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-18,23.577222,92.712222,901.0,2.226734161376953,1.5,1.5,16,0,0.28146533043788335,28.146533043788335,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-18,23.700269,92.718168,1066.0,38.4525260925293,2.2,2.2,16,0,0.7182352845968097,71.82352845968097,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-18,23.74247,92.705587,918.0,32.49155807495117,2.2,2.2,16,0,0.7020635380470442,70.20635380470442,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-18,23.729422,92.716596,1042.0,35.8038215637207,2.2,2.2,16,0,0.7251857099573361,72.51857099573361,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-18,23.717553,92.716826,1012.0,22.38055419921875,2.2,2.2,16,0,0.517965339752541,51.7965339752541,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-18,23.71577,92.713172,957.0,35.85724639892578,2.2,2.2,16,0,0.7115728834557896,71.15728834557896,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-18,23.730243,92.75603,921.0,22.69641876220703,2.2,2.2,16,0,0.518454421119755,51.8454421119755,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_049_23.75024_92.736662,2026-09-18,23.75024,92.736662,1108.0,24.23047637939453,2.2,2.2,16,0,0.5012515377156987,50.12515377156988,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-18,23.758901,92.730863,1076.0,33.829444885253906,2.2,2.2,16,0,0.7240706116103519,72.40706116103519,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-18,23.755925,92.726753,1021.0,41.42621612548828,2.2,2.2,16,0,0.7405494267358214,74.05494267358213,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.745802_92.717053,2026-09-18,23.745802,92.717053,915.0,32.2030029296875,2.2,2.2,16,0,0.7030648384371613,70.30648384371612,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-18,23.605091,92.72184,816.0,34.888572692871094,0.4,0.4,0,0,0.5515894623984319,55.15894623984319,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-18,23.581766,92.713413,867.0,36.09857177734375,1.5,1.5,16,0,0.7686897229451761,76.86897229451762,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-18,23.469247,92.744068,1357.0,20.974666595458984,0.9,0.9,0,0,0.26795137326977,26.795137326977,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-18,23.410771,92.753123,1116.0,31.887178421020508,1.9,1.9,16,0,0.7222919004039141,72.22919004039142,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-18,23.367366,92.767304,1162.0,51.299564361572266,6.2,6.2,16,0,0.8300453301812297,83.00453301812297,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-18,23.353485,92.780193,867.0,28.21599006652832,6.2,6.2,16,0,0.7315309696327166,73.15309696327165,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-18,23.350187,92.778852,834.0,32.65620803833008,6.2,6.2,16,0,0.9122428359363839,91.22428359363839,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-18,23.341022,92.776761,759.0,31.89004707336425,6.2,6.2,16,0,0.851661350241525,85.1661350241525,0.47,1,WARNING,CRITICAL,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-18,23.339144,92.786128,700.0,9.49730396270752,6.2,6.2,16,0,0.4387330790904233,43.87330790904233,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-18,23.336229,92.787113,687.0,37.87282943725586,6.2,6.2,16,0,0.6315947604604255,63.15947604604255,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-18,23.700835,92.877449,533.0,23.25823783874512,1.3,1.3,16,0,0.16992480609227492,16.992480609227492,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-18,23.760466,92.848969,828.0,4.1494646072387695,2.4,2.4,16,0,0.31798157606430194,31.798157606430195,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-18,23.807952,92.834037,511.0,21.821081161499023,1.0,1.0,16,0,0.18465544763671699,18.465544763671698,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-18,24.285871,92.94599,923.0,19.28753471374512,1.0,1.0,15,0,0.49701150904135544,49.701150904135545,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-18,24.288014,92.946017,924.0,29.38678359985352,1.0,1.0,15,0,0.6461774066239319,64.61774066239319,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-18,24.354658,92.925511,683.0,16.021011352539062,1.3,1.3,15,0,0.35596492394543466,35.59649239454347,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-18,24.365715,92.930137,609.0,23.10662841796875,1.3,1.3,15,0,0.249899584622239,24.9899584622239,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-18,23.747519,92.853155,813.0,11.15342903137207,1.3,1.3,16,0,0.48566170536810543,48.566170536810546,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.701667_92.719444,2026-09-18,23.701667,92.719444,1027.0,37.87282943725586,2.2,2.2,16,0,0.7206344529959781,72.0634452995978,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.741908_92.741614,2026-09-18,23.741908,92.741614,888.0,22.519908905029297,2.2,2.2,16,0,0.5665898189353478,56.65898189353478,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.716889_92.720833,2026-09-18,23.716889,92.720833,1016.0,31.827539443969727,2.2,2.2,16,0,0.7246127742328445,72.46127742328446,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.741508_92.707858,2026-09-18,23.741508,92.707858,893.0,36.64385223388672,2.2,2.2,16,0,0.7149503630613606,71.49503630613606,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-18,23.47,92.7215,1086.0,32.07890701293945,0.9,0.9,0,0,0.6220055106298649,62.200551062986484,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-18,23.4688,92.7208,1141.0,25.37133026123047,0.9,0.9,0,0,0.13221872457428702,13.221872457428702,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-18,23.4855,92.7033,957.0,24.25544166564941,0.9,0.9,0,0,0.12676956011532992,12.676956011532992,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-18,23.4946,92.7044,905.0,31.02042388916016,0.9,0.9,0,0,0.6320552146605295,63.20552146605295,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-18,23.524999,92.725004,861.0,18.92451286315918,0.8,0.8,0,0,0.014603493524149953,1.4603493524149953,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-18,23.474999,92.725004,967.0,22.421056747436523,0.9,0.9,0,0,0.10991303722564398,10.991303722564398,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-18,23.774999,92.775004,640.0,38.00202560424805,1.1,1.1,16,0,0.2508954911181412,25.08954911181412,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-18,23.824999,92.825004,431.0,20.12483024597168,1.0,1.0,16,0,0.1867686925402979,18.67686925402979,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-18,23.724999,92.875004,463.0,26.29429626464844,1.3,1.3,16,0,0.16807801959783272,16.807801959783273,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-18,23.374999,92.775004,1258.0,28.33089637756348,6.2,6.2,16,0,0.5875787264123713,58.75787264123713,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-18,23.574999,92.725004,712.0,22.656633377075195,1.5,1.5,16,0,0.4183368473362103,41.83368473362103,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-18,23.474999,92.675004,511.0,23.73074722290039,1.6,1.6,16,0,0.14518868846207023,14.518868846207022,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.724999_92.725004,2026-09-18,23.724999,92.725004,902.0,8.836584091186523,2.2,2.2,16,0,0.23707175496971317,23.707175496971317,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-18,24.374999,92.925004,292.0,21.000205993652344,1.3,1.3,15,0,0.23442429816328278,23.44242981632828,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-18,24.274999,92.975004,544.0,28.460250854492188,1.0,1.0,15,0,0.19607969943777415,19.607969943777416,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-18,23.574999,92.825004,624.0,24.16557502746582,0.9,0.9,0,0,0.0336186840146312,3.3618684014631204,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-18,23.624999,92.875004,467.0,23.672719955444336,3.3,3.3,16,0,0.17720320752342766,17.720320752342765,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-18,23.724999,92.775004,913.0,14.976007461547852,2.2,2.2,16,0,0.3994278025777749,39.942780257777486,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-18,23.774999,92.825004,370.0,22.39339828491211,2.4,2.4,16,0,0.16325669134645998,16.325669134646,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-18,23.624999,92.825004,383.0,30.00912475585937,1.8,1.8,16,0,0.20084177159241715,20.084177159241715,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-18,23.624999,92.725004,804.0,16.64626693725586,0.4,0.4,0,0,0.07710671345807289,7.710671345807289,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-18,23.524999,92.675004,287.0,18.75066566467285,2.4,2.4,16,0,0.15334665882076035,15.334665882076035,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-18,23.624999,92.775004,364.0,28.36828994750977,1.8,1.8,16,0,0.18069574529873197,18.069574529873197,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-18,23.874999,92.825004,497.0,39.14694595336914,0.9,0.9,0,0,0.018332644513191516,1.8332644513191516,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-18,24.174999,92.925004,391.0,18.949432373046875,0.5,0.5,0,0,0.0034939711990648443,0.3493971199064844,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-18,23.724999,92.825004,355.0,25.548095703125,1.3,1.3,16,0,0.17765229294798784,17.765229294798786,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-18,23.774999,92.675004,633.0,17.809877395629883,0.9,0.9,0,0,0.025865280693254614,2.5865280693254613,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-18,23.424999,92.675004,561.0,25.10403823852539,1.6,1.6,16,0,0.16678658014923697,16.6786580149237,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-18,23.424999,92.725004,724.0,12.203960418701172,0.9,0.9,0,0,0.04072738616345321,4.072738616345321,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-18,23.774999,92.725004,1176.0,11.863102912902832,2.2,2.2,16,0,0.330443478969599,33.044347896959906,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-18,23.774999,92.875004,641.0,39.927764892578125,2.4,2.4,16,0,0.24667673527735867,24.667673527735868,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-18,23.874999,92.875004,937.0,7.558364391326904,0.9,0.9,0,0,0.048002972817552884,4.800297281755288,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-18,23.824999,92.725004,751.0,35.48188781738281,1.1,1.1,16,0,0.4495156357917858,44.951563579178575,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-18,23.424999,92.775004,1121.0,26.242820739746094,1.9,1.9,16,0,0.5035010598548807,50.35010598548807,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-18,24.274999,92.925004,435.0,17.16617202758789,1.0,1.0,15,0,0.1957017471413714,19.57017471413714,0.47,0,NO_WARNING,LOW,2026-09-18T04:35:30.602874+00:00
