location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_002_23.353485_92.780193,2026-09-13,23.353485,92.780193,867.0,28.21599006652832,5.7,5.7,11,0,0.6371989755353175,63.719897553531744,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-13,23.350187,92.778852,834.0,32.65620803833008,5.7,5.7,11,0,0.8952486081578966,89.52486081578967,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-13,23.341022,92.776761,759.0,31.89004707336425,5.7,5.7,11,0,0.724078542173157,72.4078542173157,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-13,23.339144,92.786128,700.0,9.49730396270752,5.7,5.7,11,0,0.37176753271383534,37.17675327138353,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-13,23.336229,92.787113,687.0,37.87282943725586,5.7,5.7,11,0,0.43328102837723215,43.328102837723215,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-13,23.700835,92.877449,533.0,23.25823783874512,8.4,8.4,11,0,0.21237897797756672,21.237897797756673,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-13,23.760466,92.848969,828.0,4.1494646072387695,9.0,9.0,11,0,0.31335150260636235,31.335150260636237,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-13,23.807952,92.834037,511.0,21.821081161499023,9.0,9.0,11,0,0.20815842425830863,20.815842425830862,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-13,24.285871,92.94599,923.0,19.28753471374512,6.6,6.6,10,0,0.34969344514423595,34.9693445144236,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-13,24.288014,92.946017,924.0,29.38678359985352,6.6,6.6,10,0,0.7246320131597702,72.46320131597702,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-13,23.747519,92.853155,813.0,11.15342903137207,8.4,8.4,11,0,0.4012564968461126,40.12564968461126,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-13,23.47,92.7215,1086.0,32.07890701293945,12.6,12.6,11,0,0.8177832430616249,81.77832430616249,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-13,23.4688,92.7208,1141.0,25.37133026123047,12.6,12.6,11,0,0.46624950417116134,46.62495041711613,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-13,23.4855,92.7033,957.0,24.25544166564941,12.6,12.6,11,0,0.6171472336552554,61.714723365525536,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-13,23.4946,92.7044,905.0,31.02042388916016,12.6,12.6,11,0,0.8252222820767785,82.52222820767786,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-13,23.524999,92.725004,861.0,18.92451286315918,12.6,12.6,11,0,0.5801076270503618,58.01076270503618,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-13,23.474999,92.725004,967.0,22.421056747436523,12.6,12.6,11,0,0.5690688736893484,56.90688736893485,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-13,23.774999,92.775004,640.0,38.00202560424805,4.4,4.4,11,0,0.39607670037126275,39.607670037126276,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-13,23.824999,92.825004,431.0,20.12483024597168,9.0,9.0,11,0,0.16193522190041384,16.193522190041385,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-13,23.724999,92.875004,463.0,26.29429626464844,8.4,8.4,11,0,0.1955501210833553,19.55501210833553,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-13,23.374999,92.775004,1258.0,28.33089637756348,5.7,5.7,11,0,0.36497602904528553,36.497602904528556,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-13,23.574999,92.725004,712.0,22.656633377075195,10.5,10.5,11,0,0.3827290752276827,38.27290752276827,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-13,23.474999,92.675004,511.0,23.73074722290039,7.1,7.1,11,0,0.15197761446074623,15.197761446074622,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-13,23.574999,92.825004,624.0,24.16557502746582,8.9,8.9,11,0,0.2774389674539531,27.743896745395308,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-13,23.724999,92.775004,913.0,14.976007461547852,10.6,10.6,11,0,0.34074949601997734,34.07494960199774,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-13,23.774999,92.825004,370.0,22.39339828491211,9.0,9.0,11,0,0.1638980289879694,16.38980289879694,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-13,23.624999,92.725004,804.0,16.64626693725586,10.5,10.5,11,0,0.39449727659948886,39.449727659948884,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-13,23.524999,92.675004,287.0,18.75066566467285,8.3,8.3,11,0,0.194716477024423,19.4716477024423,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-13,23.624999,92.775004,364.0,28.36828994750977,11.0,11.0,11,0,0.21389245508179036,21.389245508179037,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-13,23.874999,92.825004,497.0,39.14694595336914,4.2,4.2,11,0,0.21720107944206685,21.720107944206685,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-13,24.174999,92.925004,391.0,18.949432373046875,7.6,7.6,10,0,0.09635078518201022,9.635078518201022,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-13,23.724999,92.825004,355.0,25.548095703125,8.4,8.4,11,0,0.18581915325012308,18.581915325012307,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-13,23.774999,92.675004,633.0,17.809877395629883,4.4,4.4,11,0,0.3781536492501571,37.81536492501571,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-13,23.424999,92.675004,561.0,25.10403823852539,7.1,7.1,11,0,0.22420921089147594,22.420921089147594,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-13,23.424999,92.725004,724.0,12.203960418701172,12.6,12.6,11,0,0.51311309909545,51.311309909545,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-13,23.774999,92.725004,1176.0,11.863102912902832,7.8,7.8,11,0,0.2718115579556321,27.18115579556321,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-13,23.774999,92.875004,641.0,39.927764892578125,9.0,9.0,11,0,0.3235141094456282,32.35141094456282,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-13,23.874999,92.875004,937.0,7.558364391326904,4.2,4.2,10,0,0.2613763024149064,26.13763024149064,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-13,23.824999,92.725004,751.0,35.48188781738281,4.4,4.4,11,0,0.5493001721001355,54.930017210013546,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-13,23.424999,92.775004,1121.0,26.242820739746094,7.3,7.3,11,0,0.37642497067229147,37.642497067229144,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-13,24.274999,92.925004,435.0,17.16617202758789,6.6,6.6,10,0,0.10589264881800725,10.589264881800725,0.47,0,NO_WARNING,LOW,2026-09-13T11:43:33.863740+00:00
