location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_049_23.75024_92.736662,2026-09-11,23.75024,92.736662,1108.0,24.23047637939453,12.3,12.3,9,0,0.31252864960214743,31.252864960214744,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-11,23.758901,92.730863,1076.0,33.829444885253906,12.3,12.3,9,0,0.7748876970308676,77.48876970308676,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-11,23.755925,92.726753,1021.0,41.42621612548828,12.3,12.3,9,0,0.7963004278612216,79.63004278612216,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.605091_92.72184,2026-09-11,23.605091,92.72184,816.0,34.888572692871094,14.8,14.8,9,0,0.7282425531237249,72.82425531237249,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.581766_92.713413,2026-09-11,23.581766,92.713413,867.0,36.09857177734375,14.8,14.8,9,0,0.6958542793170696,69.58542793170696,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.469247_92.744068,2026-09-11,23.469247,92.744068,1357.0,20.974666595458984,13.8,13.8,9,0,0.2984967704477571,29.849677044775706,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_006_23.410771_92.753123,2026-09-11,23.410771,92.753123,1116.0,31.887178421020508,10.4,10.4,9,0,0.6666281114600013,66.66281114600014,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.367366_92.767304,2026-09-11,23.367366,92.767304,1162.0,51.299564361572266,13.8,13.8,9,0,0.6924380256611495,69.24380256611495,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.353485_92.780193,2026-09-11,23.353485,92.780193,867.0,28.21599006652832,13.8,13.8,9,0,0.5165026345420191,51.650263454201905,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.350187_92.778852,2026-09-11,23.350187,92.778852,834.0,32.65620803833008,13.8,13.8,9,0,0.8214612073023454,82.14612073023454,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.341022_92.776761,2026-09-11,23.341022,92.776761,759.0,31.89004707336425,13.8,13.8,9,0,0.6163514295400035,61.63514295400036,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.339144_92.786128,2026-09-11,23.339144,92.786128,700.0,9.49730396270752,13.8,13.8,9,0,0.23124889614608538,23.124889614608538,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.336229_92.787113,2026-09-11,23.336229,92.787113,687.0,37.87282943725586,13.8,13.8,9,0,0.25978026591733583,25.97802659173358,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.700835_92.877449,2026-09-11,23.700835,92.877449,533.0,23.25823783874512,9.3,9.3,9,0,0.07455873233336215,7.455873233336215,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.760466_92.848969,2026-09-11,23.760466,92.848969,828.0,4.1494646072387695,9.7,9.7,9,0,0.22660024833978334,22.660024833978333,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_059_23.807952_92.834037,2026-09-11,23.807952,92.834037,511.0,21.821081161499023,9.7,9.7,9,0,0.09812866520362325,9.812866520362325,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_116_24.285871_92.94599,2026-09-11,24.285871,92.94599,923.0,19.28753471374512,21.5,21.5,8,0,0.24103813993486553,24.103813993486554,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_116_24.288014_92.946017,2026-09-11,24.288014,92.946017,924.0,29.38678359985352,21.5,21.5,8,0,0.5608811846807389,56.08811846807389,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_122_24.354658_92.925511,2026-09-11,24.354658,92.925511,683.0,16.021011352539062,20.8,20.8,8,0,0.13074268886033397,13.074268886033396,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_122_24.365715_92.930137,2026-09-11,24.365715,92.930137,609.0,23.10662841796875,20.8,20.8,8,0,0.07967175947653266,7.967175947653265,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.747519_92.853155,2026-09-11,23.747519,92.853155,813.0,11.15342903137207,9.3,9.3,9,0,0.29448403857987016,29.448403857987017,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.47_92.7215,2026-09-11,23.47,92.7215,1086.0,32.07890701293945,13.8,13.8,9,0,0.7436892419398218,74.36892419398218,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.4688_92.7208,2026-09-11,23.4688,92.7208,1141.0,25.37133026123047,13.8,13.8,9,0,0.2822915288123749,28.22915288123749,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.4855_92.7033,2026-09-11,23.4855,92.7033,957.0,24.25544166564941,13.8,13.8,9,0,0.4229157603886981,42.29157603886981,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.4946_92.7044,2026-09-11,23.4946,92.7044,905.0,31.02042388916016,13.8,13.8,9,0,0.7674696531548537,76.74696531548537,0.47,1,WARNING,CRITICAL,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_012_23.524999_92.725004,2026-09-11,23.524999,92.725004,861.0,18.92451286315918,12.7,12.7,9,0,0.4776407454925722,47.76407454925722,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.474999_92.725004,2026-09-11,23.474999,92.725004,967.0,22.421056747436523,13.8,13.8,9,0,0.36855297795347186,36.855297795347184,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-11,23.774999,92.775004,640.0,38.00202560424805,11.8,11.8,9,0,0.2574759577045158,25.747595770451582,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-11,23.824999,92.825004,431.0,20.12483024597168,9.7,9.7,9,0,0.05627880012156065,5.627880012156065,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-11,23.724999,92.875004,463.0,26.29429626464844,9.3,9.3,9,0,0.05155492170334708,5.155492170334708,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-11,23.374999,92.775004,1258.0,28.33089637756348,13.8,13.8,9,0,0.25500018220451653,25.500018220451654,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-11,23.574999,92.725004,712.0,22.656633377075195,14.8,14.8,9,0,0.20719020024278686,20.719020024278688,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-11,23.474999,92.675004,511.0,23.73074722290039,15.8,15.8,9,0,0.05766703970706405,5.766703970706405,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_122_24.374999_92.925004,2026-09-11,24.374999,92.925004,292.0,21.000205993652344,20.8,20.8,8,0,0.07453311591088187,7.453311591088187,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_117_24.274999_92.975004,2026-09-11,24.274999,92.975004,544.0,28.460250854492188,21.5,21.5,8,0,0.04675494791594935,4.675494791594935,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-11,23.574999,92.825004,624.0,24.16557502746582,9.1,9.1,9,0,0.12436174524750801,12.4361745247508,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_028_23.624999_92.875004,2026-09-11,23.624999,92.875004,467.0,23.672719955444336,11.7,11.7,9,0,0.13428747726598056,13.428747726598056,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-11,23.724999,92.775004,913.0,14.976007461547852,10.4,10.4,9,0,0.15534631285473827,15.534631285473827,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-11,23.774999,92.825004,370.0,22.39339828491211,9.7,9.7,9,0,0.051414026352920646,5.1414026352920645,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_027_23.624999_92.825004,2026-09-11,23.624999,92.825004,383.0,30.00912475585937,13.2,13.2,9,0,0.24708134495174916,24.708134495174917,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-11,23.624999,92.725004,804.0,16.64626693725586,14.8,14.8,9,0,0.3668978792512499,36.68978792512499,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-11,23.524999,92.675004,287.0,18.75066566467285,15.3,15.3,9,0,0.08779295016693908,8.779295016693908,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_026_23.624999_92.775004,2026-09-11,23.624999,92.775004,364.0,28.36828994750977,13.2,13.2,9,0,0.20366923401103465,20.366923401103463,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-11,23.874999,92.825004,497.0,39.14694595336914,16.1,16.1,9,0,0.076681312469637,7.6681312469637,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_111_24.174999_92.925004,2026-09-11,24.174999,92.925004,391.0,18.949432373046875,12.8,12.8,8,0,0.14736138637514284,14.736138637514284,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-11,23.724999,92.825004,355.0,25.548095703125,9.3,9.3,9,0,0.05822714631455473,5.822714631455473,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-11,23.774999,92.675004,633.0,17.809877395629883,18.9,18.9,9,0,0.09813662762215626,9.813662762215627,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-11,23.424999,92.675004,561.0,25.10403823852539,15.8,15.8,9,0,0.07220801252507955,7.220801252507955,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-11,23.424999,92.725004,724.0,12.203960418701172,13.8,13.8,9,0,0.30442022135398206,30.442022135398204,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-11,23.774999,92.725004,1176.0,11.863102912902832,12.3,12.3,9,0,0.2715805706676378,27.15805706676378,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-11,23.774999,92.875004,641.0,39.927764892578125,9.7,9.7,9,0,0.2057736450183219,20.57736450183219,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_070_23.874999_92.875004,2026-09-11,23.874999,92.875004,937.0,7.558364391326904,16.1,16.1,8,0,0.09514069662306243,9.514069662306243,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-11,23.824999,92.725004,751.0,35.48188781738281,11.8,11.8,9,0,0.4049914067785903,40.49914067785903,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-11,23.424999,92.775004,1121.0,26.242820739746094,10.4,10.4,9,0,0.12672671583009024,12.672671583009024,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_116_24.274999_92.925004,2026-09-11,24.274999,92.925004,435.0,17.16617202758789,21.5,21.5,8,0,0.09697724373741658,9.697724373741657,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
