location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.55_92.704444,2026-09-12,23.55,92.704444,832.0,33.73912811279297,6.9,6.9,10,0,0.8096494664325466,80.96494664325466,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-12,23.532222,92.735,990.0,14.769588470458984,5.8,5.8,10,0,0.3912395667448702,39.12395667448702,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-12,23.535556,92.723333,914.0,8.517380714416504,5.8,5.8,10,0,0.24683976857297243,24.683976857297242,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-12,23.538056,92.718611,884.0,12.012615203857422,5.8,5.8,10,0,0.5024804027350116,50.24804027350116,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-12,23.548333,92.710833,937.0,13.521445274353027,5.8,5.8,10,0,0.389599040537485,38.9599040537485,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-12,23.548889,92.705556,919.0,29.59077835083008,5.8,5.8,10,0,0.7734126962430526,77.34126962430527,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-12,23.545,92.703333,863.0,28.738073348999023,5.8,5.8,10,0,0.6772068403155923,67.72068403155923,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-12,23.536944,92.6975,834.0,27.686426162719727,10.8,10.8,10,0,0.5300467142581139,53.00467142581139,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-12,23.536111,92.697778,891.0,36.53855514526367,10.8,10.8,10,0,0.7836447788934904,78.36447788934903,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-12,23.535556,92.696944,871.0,25.01380729675293,10.8,10.8,10,0,0.4820947886481671,48.20947886481671,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-12,23.530278,92.696667,852.0,42.04297256469727,10.8,10.8,10,0,0.80604706681672,80.604706681672,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-12,23.528611,92.6975,857.0,34.13237762451172,10.8,10.8,10,0,0.8085386808482569,80.85386808482569,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-12,23.527778,92.698611,820.0,23.665401458740234,10.8,10.8,10,0,0.5047574606249645,50.475746062496455,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-12,23.522778,92.702778,807.0,24.79594039916992,5.8,5.8,10,0,0.554304366564135,55.4304366564135,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-12,23.519444,92.700556,805.0,25.67679786682129,5.8,5.8,10,0,0.5568068581097716,55.68068581097716,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-12,23.514444,92.698056,826.0,15.696943283081056,10.8,10.8,10,0,0.4083656021642831,40.83656021642831,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-12,23.510556,92.699722,825.0,34.256961822509766,10.8,10.8,10,0,0.8122575140243115,81.22575140243114,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-12,23.508611,92.698056,840.0,25.545066833496094,10.8,10.8,10,0,0.5103495347918561,51.03495347918561,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-12,23.506944,92.696389,847.0,26.36637687683105,10.8,10.8,10,0,0.49815644985799357,49.81564498579936,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-12,23.505278,92.6975,854.0,24.19708824157715,10.8,10.8,10,0,0.48115700924235305,48.115700924235306,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-12,23.550278,92.704444,826.0,30.67173194885254,6.9,6.9,10,0,0.8023755464411128,80.23755464411127,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-12,23.543056,92.700556,796.0,28.20966529846192,5.8,5.8,10,0,0.5780747803480554,57.807478034805534,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-12,23.539722,92.699444,811.0,32.35097122192383,10.8,10.8,10,0,0.8048956036250181,80.4895603625018,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-12,23.537778,92.698333,821.0,30.976280212402344,10.8,10.8,10,0,0.8085695082138767,80.85695082138767,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-12,23.542778,92.676389,660.0,18.54336929321289,10.8,10.8,10,0,0.26765827790571767,26.765827790571766,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-12,23.542778,92.674722,635.0,36.6032600402832,10.8,10.8,10,0,0.2600625349890122,26.006253498901224,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-12,23.543333,92.664722,676.0,18.69658851623535,10.8,10.8,10,0,0.2717376348512626,27.173763485126262,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-12,23.541667,92.664722,707.0,17.52849578857422,10.8,10.8,10,0,0.344505271436049,34.450527143604894,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-12,23.539444,92.665278,621.0,26.114858627319336,10.8,10.8,10,0,0.22071883900085704,22.071883900085705,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-12,23.538889,92.6625,622.0,17.99090576171875,10.8,10.8,10,0,0.2051924114603824,20.51924114603824,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-12,23.539444,92.658889,567.0,13.249390602111816,10.8,10.8,10,0,0.285252734589146,28.5252734589146,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-12,23.536111,92.655278,499.0,35.05294418334961,10.8,10.8,10,0,0.22822493957140294,22.822493957140296,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-12,23.526944,92.654444,405.0,22.05249214172364,10.8,10.8,10,0,0.16952870967316797,16.952870967316798,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-12,23.450833,92.6825,905.0,9.49730396270752,5.2,5.2,10,0,0.2839332426500278,28.39332426500278,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-12,23.448056,92.683333,863.0,19.51909446716309,5.2,5.2,10,0,0.493889288448476,49.3889288448476,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-12,23.443333,92.685278,857.0,13.42956829071045,5.2,5.2,10,0,0.502130695229916,50.2130695229916,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-12,23.427222,92.712778,919.0,37.948974609375,10.8,10.8,10,0,0.7531185566782799,75.31185566782798,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-12,23.416944,92.718056,1086.0,32.3216667175293,10.8,10.8,10,0,0.7760138725044026,77.60138725044025,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-12,23.41,92.749444,1229.0,29.402381896972656,10.8,10.8,10,0,0.5799765220766302,57.99765220766302,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-12,23.379722,92.751667,1289.0,28.547969818115234,10.7,10.7,10,0,0.38702985996307376,38.702985996307376,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-12,23.356944,92.770278,1033.0,27.22526359558105,10.7,10.7,10,0,0.3922468291893803,39.22468291893803,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-12,23.356389,92.770278,1008.0,23.494129180908203,10.7,10.7,10,0,0.37587832276931865,37.58783227693186,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-12,23.391667,92.755278,1306.0,29.517797470092773,10.7,10.7,10,0,0.6053110108114655,60.53110108114655,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-12,23.431944,92.760833,1475.0,26.61834716796875,7.6,7.6,10,0,0.29235964540448584,29.235964540448585,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-12,23.441389,92.778889,1340.0,27.899396896362305,7.6,7.6,10,0,0.28784000845171037,28.784000845171036,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-12,23.485556,92.703056,971.0,18.54336929321289,10.8,10.8,10,0,0.31855223787470505,31.855223787470504,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-12,23.490833,92.705556,1018.0,40.86216735839844,10.8,10.8,10,0,0.7924260517879071,79.24260517879071,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-12,23.498611,92.703889,982.0,35.61542892456055,10.8,10.8,10,0,0.7655679252812879,76.5567925281288,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-12,23.661944,92.854167,844.0,19.49338150024414,11.5,11.5,10,0,0.5451009170059886,54.51009170059886,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-12,23.682778,92.8575,954.0,31.85177993774414,11.5,11.5,10,0,0.8426807128897312,84.26807128897312,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-12,23.683056,92.8575,968.0,20.1423397064209,11.5,11.5,10,0,0.4592035926755892,45.92035926755892,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-12,23.713889,92.857222,854.0,37.932899475097656,16.5,16.5,10,0,0.6663742366190024,66.63742366190024,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-12,23.686389,92.858333,930.0,29.90041923522949,11.5,11.5,10,0,0.7785726997564473,77.85726997564473,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-12,23.694722,92.859722,947.0,18.589183807373047,11.5,11.5,10,0,0.43976489681663317,43.97648968166332,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-12,23.714167,92.858056,888.0,21.22980499267578,16.5,16.5,10,0,0.47861149006082987,47.86114900608299,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-12,23.727222,92.854722,819.0,33.35020446777344,16.5,16.5,10,0,0.7060263233440328,70.60263233440328,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-12,23.729722,92.853056,786.0,31.50731658935547,16.5,16.5,10,0,0.674231507037096,67.4231507037096,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-12,23.731111,92.846389,712.0,26.61834716796875,16.5,16.5,10,0,0.23516605978730662,23.516605978730663,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-12,23.733611,92.843056,690.0,26.75701713562012,16.5,16.5,10,0,0.20012044009033875,20.012044009033875,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-12,23.738333,92.813333,403.0,23.66083526611328,16.5,16.5,10,0,0.09815135965250353,9.815135965250352,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-12,23.736944,92.813611,410.0,32.32339096069336,16.5,16.5,10,0,0.16161372387228343,16.161372387228344,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-12,23.734722,92.813333,429.0,39.07339096069336,16.5,16.5,10,0,0.10210751134832,10.210751134832,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-12,23.729167,92.758889,987.0,20.633180618286133,12.1,12.1,10,0,0.4678917683921627,46.78917683921627,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-12,23.73,92.758333,928.0,38.79518508911133,12.1,12.1,10,0,0.7837262138958411,78.37262138958411,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-12,23.730556,92.758611,897.0,42.51365280151367,12.1,12.1,10,0,0.8146094615684786,81.46094615684785,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-12,23.729167,92.765833,780.0,12.226375579833984,12.1,12.1,10,0,0.5661650745419184,56.61650745419185,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-12,23.730278,92.768611,744.0,20.63872718811035,12.1,12.1,10,0,0.4648014874240461,46.48014874240461,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-12,23.732222,92.765556,911.0,23.523117065429688,12.1,12.1,10,0,0.4845882564753959,48.45882564753959,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-12,23.737944,92.786139,562.0,31.820539474487305,12.1,12.1,10,0,0.3608995879077363,36.08995879077363,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-12,23.7375,92.788056,548.0,20.440710067749023,12.1,12.1,10,0,0.23412133181920403,23.412133181920403,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-12,23.733889,92.793889,315.0,17.52849578857422,12.1,12.1,10,0,0.2584517479101818,25.845174791018177,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-12,23.722222,92.798611,197.0,13.943257331848145,12.1,12.1,10,0,0.34876711973075214,34.87671197307522,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-12,23.721389,92.799444,204.0,22.36122703552246,12.1,12.1,10,0,0.26374613701737354,26.374613701737353,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-12,23.721389,92.857778,801.0,27.212526321411133,16.5,16.5,10,0,0.5312599105022585,53.12599105022585,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-12,23.720833,92.864722,819.0,36.6032600402832,16.5,16.5,10,0,0.6758901979070809,67.5890197907081,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-12,23.711667,92.878333,592.0,31.382339477539062,16.5,16.5,10,0,0.1891147230655641,18.91147230655641,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-12,23.711111,92.878611,588.0,28.334793090820312,16.5,16.5,10,0,0.15679992697194986,15.679992697194987,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-12,23.703333,92.876389,575.0,12.124710083007812,16.5,16.5,10,0,0.2741093401350492,27.410934013504917,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-12,23.733611,92.848333,740.0,21.118059158325195,16.5,16.5,10,0,0.3537905700572627,35.379057005726274,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-12,23.733611,92.853056,828.0,35.638023376464844,16.5,16.5,10,0,0.6691589955626134,66.91589955626134,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-12,23.735,92.856667,788.0,31.7506046295166,16.5,16.5,10,0,0.6735659957719313,67.35659957719314,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-12,23.736667,92.856111,763.0,31.89004707336425,16.5,16.5,10,0,0.5494855091780229,54.94855091780229,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-12,23.735833,92.851944,708.0,26.08116340637207,16.5,16.5,10,0,0.23627069365403408,23.627069365403408,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-12,23.744167,92.855556,850.0,18.79589080810547,16.5,16.5,10,0,0.45652535168085273,45.65253516808527,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-12,23.743611,92.854167,830.0,28.89985084533692,16.5,16.5,10,0,0.6338852227190395,63.388522271903945,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-12,23.761111,92.847778,791.0,26.51814651489257,20.4,20.4,10,0,0.4508445780063124,45.08445780063124,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-12,23.761667,92.850833,809.0,26.21508979797364,20.4,20.4,10,0,0.44050852275938573,44.050852275938574,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-12,23.765278,92.85,780.0,18.54336929321289,20.4,20.4,10,0,0.39062348079983517,39.062348079983515,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-12,23.768611,92.851389,773.0,34.02273178100586,20.4,20.4,10,0,0.5738809164822599,57.388091648225995,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-12,23.777778,92.8479,694.0,27.484453201293945,20.4,20.4,10,0,0.14165305633511371,14.165305633511371,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.774_92.848,2026-09-12,23.774,92.848,670.0,22.69641876220703,20.4,20.4,10,0,0.13832150439375018,13.832150439375019,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-12,23.7775,92.848333,700.0,26.6378231048584,20.4,20.4,10,0,0.13900889716610845,13.900889716610845,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-12,23.778333,92.846667,674.0,28.86742782592773,20.4,20.4,10,0,0.15170055896279278,15.170055896279278,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-12,23.771667,92.848056,729.0,34.705848693847656,20.4,20.4,10,0,0.23767112716261854,23.767112716261853,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-12,23.773611,92.849444,736.0,28.08105087280273,20.4,20.4,10,0,0.24627405205616323,24.627405205616324,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-12,23.826389,92.8325,402.0,45.55062484741211,20.4,20.4,10,0,0.151436086227066,15.1436086227066,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-12,23.832778,92.8325,380.0,26.08116340637207,20.4,20.4,10,0,0.0496662189110613,4.96662189110613,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-12,23.838889,92.831944,260.0,28.50118064880371,20.4,20.4,10,0,0.13158009417414085,13.158009417414085,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-12,23.847778,92.836944,378.0,26.23935508728028,20.4,20.4,10,0,0.0496662189110613,4.96662189110613,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-12,23.851944,92.833056,181.0,17.845069885253906,26.2,26.2,10,1,0.20114260411776302,20.114260411776304,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-12,23.862222,92.836667,249.0,11.025328636169434,26.2,26.2,10,1,0.22813166443313976,22.813166443313975,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-12,23.876944,92.84,370.0,28.167573928833008,26.2,26.2,10,1,0.045545792875104296,4.55457928751043,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-12,23.877778,92.840833,361.0,34.81061172485352,26.2,26.2,10,1,0.14122658860380655,14.122658860380655,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-12,23.885833,92.850556,525.0,31.59108543395996,26.2,26.2,9,1,0.10961190811638923,10.961190811638923,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-12,23.892778,92.850833,587.0,34.74893569946289,26.2,26.2,9,1,0.13878201810560173,13.878201810560173,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-12,23.891389,92.848889,576.0,22.02956199645996,26.2,26.2,10,1,0.10154155521552831,10.15415552155283,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-12,23.893056,92.847222,575.0,13.931629180908203,26.2,26.2,10,1,0.16012237083094782,16.01223708309478,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-12,23.883611,92.853056,664.0,29.85790061950684,26.2,26.2,9,1,0.12854487912465157,12.854487912465157,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-12,23.885278,92.8575,716.0,34.47832107543945,26.2,26.2,9,1,0.21911216159948835,21.911216159948836,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-12,23.769722,92.76,1190.0,43.00267791748047,17.4,17.4,10,0,0.57276774867905,57.276774867905,0.47,1,WARNING,HIGH,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-12,23.577222,92.712222,901.0,2.226734161376953,6.9,6.9,10,0,0.20785666569501152,20.785666569501153,0.47,0,NO_WARNING,LOW,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-12,23.686803,92.725199,873.0,42.61337661743164,12.7,12.7,10,0,0.8426842823917048,84.26842823917048,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-12,23.700269,92.718168,1066.0,38.4525260925293,11.2,11.2,10,0,0.7860816571691239,78.6081657169124,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-12,23.74247,92.705587,918.0,32.49155807495117,11.2,11.2,10,0,0.7871585316993428,78.71585316993428,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-12,23.729422,92.716596,1042.0,35.8038215637207,11.2,11.2,10,0,0.787340896848535,78.7340896848535,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-12,23.717553,92.716826,1012.0,22.38055419921875,11.2,11.2,10,0,0.37660141863372343,37.660141863372345,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-12,23.71577,92.713172,957.0,35.85724639892578,11.2,11.2,10,0,0.780541240037059,78.05412400370591,0.47,1,WARNING,CRITICAL,2026-09-12T22:15:45.544319+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-12,23.730243,92.75603,921.0,22.69641876220703,12.1,12.1,10,0,0.45849158032725384,45.849158032725384,0.47,0,NO_WARNING,MODERATE,2026-09-12T22:15:45.544319+00:00
