location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.532222_92.735,2026-09-16,23.532222,92.735,990.0,14.769588470458984,9.1,9.1,14,0,0.4025889718782144,40.25889718782144,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-16,23.535556,92.723333,914.0,8.517380714416504,9.1,9.1,14,0,0.2192395089838794,21.92395089838794,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-16,23.538056,92.718611,884.0,12.012615203857422,9.1,9.1,14,0,0.45682408676906106,45.68240867690611,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-16,23.548333,92.710833,937.0,13.521445274353027,9.1,9.1,14,0,0.3824303056715949,38.243030567159494,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-16,23.548889,92.705556,919.0,29.59077835083008,9.1,9.1,14,0,0.7212405365680918,72.12405365680918,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-16,23.545,92.703333,863.0,28.738073348999023,9.1,9.1,14,0,0.6419090126962592,64.19090126962593,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-16,23.536944,92.6975,834.0,27.686426162719727,11.3,11.3,14,0,0.6276187398933049,62.76187398933048,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-16,23.536111,92.697778,891.0,36.53855514526367,11.3,11.3,14,0,0.8213547471271815,82.13547471271815,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-16,23.535556,92.696944,871.0,25.01380729675293,11.3,11.3,14,0,0.611680312043658,61.1680312043658,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-16,23.530278,92.696667,852.0,42.04297256469727,11.3,11.3,14,0,0.8180822094543833,81.80822094543832,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-16,23.528611,92.6975,857.0,34.13237762451172,11.3,11.3,14,0,0.8308405994914199,83.08405994914199,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-16,23.527778,92.698611,820.0,23.665401458740234,11.3,11.3,14,0,0.6143751312215905,61.43751312215905,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-16,23.522778,92.702778,807.0,24.79594039916992,9.1,9.1,14,0,0.5505342563785257,55.05342563785257,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-16,23.519444,92.700556,805.0,25.67679786682129,9.1,9.1,14,0,0.5497558193947563,54.975581939475624,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-16,23.514444,92.698056,826.0,15.696943283081056,11.3,11.3,14,0,0.5137975286860987,51.37975286860987,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-16,23.510556,92.699722,825.0,34.256961822509766,11.3,11.3,14,0,0.8288405994914199,82.88405994914199,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-16,23.508611,92.698056,840.0,25.545066833496094,11.3,11.3,14,0,0.6119535365159916,61.19535365159916,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-16,23.506944,92.696389,847.0,26.36637687683105,11.3,11.3,14,0,0.613620798443804,61.3620798443804,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-16,23.505278,92.6975,854.0,24.19708824157715,11.3,11.3,14,0,0.5983961843748087,59.839618437480866,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-16,23.550278,92.704444,826.0,30.67173194885254,7.9,7.9,14,0,0.7788965292984195,77.88965292984194,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-16,23.543056,92.700556,796.0,28.20966529846192,9.1,9.1,14,0,0.5703496271953747,57.034962719537475,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-16,23.539722,92.699444,811.0,32.35097122192383,11.3,11.3,14,0,0.8277394421593406,82.77394421593407,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-16,23.537778,92.698333,821.0,30.976280212402344,11.3,11.3,14,0,0.8268141266581853,82.68141266581853,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-16,23.542778,92.676389,660.0,18.54336929321289,11.3,11.3,14,0,0.3964391069167214,39.64391069167214,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-16,23.542778,92.674722,635.0,36.6032600402832,11.3,11.3,14,0,0.38865352447135754,38.865352447135756,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-16,23.543333,92.664722,676.0,18.69658851623535,11.3,11.3,14,0,0.4044968168763255,40.44968168763255,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-16,23.541667,92.664722,707.0,17.52849578857422,11.3,11.3,14,0,0.4538265386239326,45.382653862393255,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-16,23.539444,92.665278,621.0,26.114858627319336,11.3,11.3,14,0,0.3663641938456732,36.63641938456732,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-16,23.538889,92.6625,622.0,17.99090576171875,11.3,11.3,14,0,0.31799716893557217,31.799716893557218,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-16,23.539444,92.658889,567.0,13.249390602111816,11.3,11.3,14,0,0.37309479501723386,37.30947950172339,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-16,23.536111,92.655278,499.0,35.05294418334961,11.3,11.3,14,0,0.35352015452015195,35.352015452015195,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-16,23.526944,92.654444,405.0,22.05249214172364,11.3,11.3,14,0,0.28621290027822854,28.621290027822855,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-16,23.450833,92.6825,905.0,9.49730396270752,13.5,13.5,14,0,0.44277386383321626,44.27738638332163,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-16,23.448056,92.683333,863.0,19.51909446716309,13.5,13.5,14,0,0.6434590394875133,64.34590394875133,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-16,23.443333,92.685278,857.0,13.42956829071045,13.5,13.5,14,0,0.6722862873763682,67.22862873763683,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-16,23.427222,92.712778,919.0,37.948974609375,9.0,9.0,14,0,0.755926735821588,75.5926735821588,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-16,23.416944,92.718056,1086.0,32.3216667175293,9.0,9.0,14,0,0.7972243266551388,79.72243266551388,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-16,23.41,92.749444,1229.0,29.402381896972656,9.0,9.0,14,0,0.6360870500587653,63.60870500587653,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-16,23.379722,92.751667,1289.0,28.547969818115234,8.7,8.7,14,0,0.47149596000264143,47.14959600026415,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-16,23.356944,92.770278,1033.0,27.22526359558105,8.7,8.7,14,0,0.4878843841788117,48.78843841788117,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-16,23.356389,92.770278,1008.0,23.494129180908203,8.7,8.7,14,0,0.4717519359130281,47.17519359130281,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-16,23.391667,92.755278,1306.0,29.517797470092773,8.7,8.7,14,0,0.6414849180678166,64.14849180678166,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-16,23.431944,92.760833,1475.0,26.61834716796875,7.1,7.1,14,0,0.41041090061409263,41.041090061409264,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-16,23.441389,92.778889,1340.0,27.899396896362305,7.1,7.1,14,0,0.3986861342551479,39.86861342551479,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-16,23.485556,92.703056,971.0,18.54336929321289,9.0,9.0,14,0,0.3830260014564881,38.30260014564881,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-16,23.490833,92.705556,1018.0,40.86216735839844,9.0,9.0,14,0,0.7970223999739993,79.70223999739993,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-16,23.498611,92.703889,982.0,35.61542892456055,9.0,9.0,14,0,0.7836382719826543,78.36382719826544,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-16,23.661944,92.854167,844.0,19.49338150024414,7.1,7.1,14,0,0.4685397084908775,46.85397084908775,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-16,23.682778,92.8575,954.0,31.85177993774414,7.1,7.1,14,0,0.8192925179813626,81.92925179813626,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-16,23.683056,92.8575,968.0,20.1423397064209,7.1,7.1,14,0,0.44424942251655786,44.424942251655786,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-16,23.713889,92.857222,854.0,37.932899475097656,6.0,6.0,14,0,0.8348830174864929,83.48830174864929,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-16,23.686389,92.858333,930.0,29.90041923522949,7.1,7.1,14,0,0.7407146281478373,74.07146281478373,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-16,23.694722,92.859722,947.0,18.589183807373047,7.1,7.1,14,0,0.3711814996720252,37.11814996720252,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-16,23.714167,92.858056,888.0,21.22980499267578,6.0,6.0,14,0,0.6060453823069489,60.60453823069489,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-16,23.727222,92.854722,819.0,33.35020446777344,6.0,6.0,14,0,0.8645988771715243,86.45988771715243,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-16,23.729722,92.853056,786.0,31.50731658935547,6.0,6.0,14,0,0.8424022916851848,84.24022916851848,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-16,23.731111,92.846389,712.0,26.61834716796875,6.0,6.0,14,0,0.500277807829639,50.0277807829639,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-16,23.733611,92.843056,690.0,26.75701713562012,6.0,6.0,14,0,0.49338451467202865,49.338451467202866,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-16,23.738333,92.813333,403.0,23.66083526611328,6.0,6.0,14,0,0.18106459358970686,18.106459358970685,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-16,23.736944,92.813611,410.0,32.32339096069336,6.0,6.0,14,0,0.32737796992734475,32.737796992734474,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-16,23.734722,92.813333,429.0,39.07339096069336,6.0,6.0,14,0,0.2604061322002613,26.04061322002613,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-16,23.729167,92.758889,987.0,20.633180618286133,6.9,6.9,14,0,0.4592189122310359,45.921891223103586,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-16,23.73,92.758333,928.0,38.79518508911133,6.9,6.9,14,0,0.76207721277918,76.207721277918,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-16,23.730556,92.758611,897.0,42.51365280151367,6.9,6.9,14,0,0.7889209813274604,78.89209813274604,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-16,23.729167,92.765833,780.0,12.226375579833984,6.9,6.9,14,0,0.4635524494869995,46.35524494869995,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-16,23.730278,92.768611,744.0,20.63872718811035,6.9,6.9,14,0,0.5229102605687939,52.29102605687939,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-16,23.732222,92.765556,911.0,23.523117065429688,6.9,6.9,14,0,0.4921133122822003,49.211331228220025,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-16,23.737944,92.786139,562.0,31.820539474487305,6.9,6.9,14,0,0.3777737530879372,37.77737530879372,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-16,23.7375,92.788056,548.0,20.440710067749023,6.9,6.9,14,0,0.24131763203926118,24.13176320392612,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-16,23.733889,92.793889,315.0,17.52849578857422,6.9,6.9,14,0,0.20191194843744426,20.191194843744427,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-16,23.722222,92.798611,197.0,13.943257331848145,6.9,6.9,14,0,0.3009457013505985,30.09457013505985,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-16,23.721389,92.799444,204.0,22.36122703552246,6.9,6.9,14,0,0.2631630506898523,26.31630506898523,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-16,23.721389,92.857778,801.0,27.212526321411133,6.0,6.0,14,0,0.6475969354461285,64.75969354461284,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-16,23.720833,92.864722,819.0,36.6032600402832,6.0,6.0,14,0,0.8404164775782167,84.04164775782166,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-16,23.711667,92.878333,592.0,31.382339477539062,6.0,6.0,14,0,0.46946360710698837,46.94636071069883,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-16,23.711111,92.878611,588.0,28.334793090820312,6.0,6.0,14,0,0.4223088549414201,42.230885494142015,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-16,23.703333,92.876389,575.0,12.124710083007812,6.0,6.0,14,0,0.40146806669151475,40.146806669151474,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-16,23.733611,92.848333,740.0,21.118059158325195,6.0,6.0,14,0,0.5751008135431833,57.51008135431833,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-16,23.733611,92.853056,828.0,35.638023376464844,6.0,6.0,14,0,0.8358534240352484,83.58534240352485,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-16,23.735,92.856667,788.0,31.7506046295166,6.0,6.0,14,0,0.8417367804200202,84.17367804200202,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-16,23.736667,92.856111,763.0,31.89004707336425,6.0,6.0,14,0,0.7420752799925557,74.20752799925557,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-16,23.735833,92.851944,708.0,26.08116340637207,6.0,6.0,14,0,0.4836186737740428,48.36186737740428,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-16,23.744167,92.855556,850.0,18.79589080810547,6.0,6.0,14,0,0.46654134667294966,46.65413466729497,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-16,23.743611,92.854167,830.0,28.89985084533692,6.0,6.0,14,0,0.7586280188409098,75.86280188409098,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-16,23.761111,92.847778,791.0,26.51814651489257,8.1,8.1,14,0,0.5883525193407081,58.83525193407081,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-16,23.761667,92.850833,809.0,26.21508979797364,8.1,8.1,14,0,0.5619068059537619,56.190680595376186,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-16,23.765278,92.85,780.0,18.54336929321289,8.1,8.1,14,0,0.44779915437493356,44.77991543749336,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-16,23.768611,92.851389,773.0,34.02273178100586,8.1,8.1,14,0,0.735924320801027,73.5924320801027,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-16,23.777778,92.8479,694.0,27.484453201293945,8.1,8.1,14,0,0.4580473985345386,45.80473985345386,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.774_92.848,2026-09-16,23.774,92.848,670.0,22.69641876220703,8.1,8.1,14,0,0.4473821412054502,44.738214120545024,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-16,23.7775,92.848333,700.0,26.6378231048584,8.1,8.1,14,0,0.4530072260501703,45.30072260501703,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-16,23.778333,92.846667,674.0,28.86742782592773,8.1,8.1,14,0,0.4633965399949327,46.339653999493265,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-16,23.771667,92.848056,729.0,34.705848693847656,8.1,8.1,14,0,0.4745747953795846,47.457479537958456,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-16,23.773611,92.849444,736.0,28.08105087280273,8.1,8.1,14,0,0.5085917718023071,50.85917718023071,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-16,23.826389,92.8325,402.0,45.55062484741211,8.1,8.1,14,0,0.34887949747911196,34.88794974791119,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-16,23.832778,92.8325,380.0,26.08116340637207,8.1,8.1,14,0,0.21125846938719683,21.125846938719683,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-16,23.838889,92.831944,260.0,28.50118064880371,8.1,8.1,14,0,0.28360249685929323,28.360249685929322,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-16,23.847778,92.836944,378.0,26.23935508728028,8.1,8.1,14,0,0.21125846938719683,21.125846938719683,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-16,23.851944,92.833056,181.0,17.845069885253906,9.2,9.2,14,0,0.2984287760082743,29.84287760082743,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-16,23.862222,92.836667,249.0,11.025328636169434,9.2,9.2,14,0,0.3458702851622865,34.58702851622865,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-16,23.876944,92.84,370.0,28.167573928833008,9.2,9.2,14,0,0.2497149579918725,24.97149579918725,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-16,23.877778,92.840833,361.0,34.81061172485352,9.2,9.2,14,0,0.3432262223932292,34.32262223932292,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-16,23.885833,92.850556,525.0,31.59108543395996,9.2,9.2,13,0,0.34519771899686225,34.519771899686226,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-16,23.892778,92.850833,587.0,34.74893569946289,9.2,9.2,13,0,0.39149326649900484,39.14932664990049,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-16,23.891389,92.848889,576.0,22.02956199645996,9.2,9.2,14,0,0.37307319629101643,37.30731962910164,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-16,23.893056,92.847222,575.0,13.931629180908203,9.2,9.2,14,0,0.3831816804037154,38.31816804037154,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-16,23.883611,92.853056,664.0,29.85790061950684,9.2,9.2,13,0,0.4557335489699985,45.57335489699985,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-16,23.885278,92.8575,716.0,34.47832107543945,9.2,9.2,13,0,0.4735148214271589,47.35148214271589,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-16,23.769722,92.76,1190.0,43.00267791748047,11.8,11.8,14,0,0.7858518447837642,78.58518447837642,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-16,23.577222,92.712222,901.0,2.226734161376953,7.9,7.9,14,0,0.22013460613846333,22.013460613846334,0.47,0,NO_WARNING,LOW,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-16,23.686803,92.725199,873.0,42.61337661743164,10.2,10.2,14,0,0.7937369286921089,79.37369286921088,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-16,23.700269,92.718168,1066.0,38.4525260925293,6.9,6.9,14,0,0.793795787167946,79.3795787167946,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-16,23.74247,92.705587,918.0,32.49155807495117,6.9,6.9,14,0,0.8039521461334844,80.39521461334844,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-16,23.729422,92.716596,1042.0,35.8038215637207,6.9,6.9,14,0,0.8010108895967571,80.10108895967572,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-16,23.717553,92.716826,1012.0,22.38055419921875,6.9,6.9,14,0,0.4539386383969745,45.39386383969745,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-16,23.71577,92.713172,957.0,35.85724639892578,6.9,6.9,14,0,0.7908645570837278,79.08645570837278,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-16,23.730243,92.75603,921.0,22.69641876220703,6.9,6.9,14,0,0.48056116352930817,48.056116352930815,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_049_23.75024_92.736662,2026-09-16,23.75024,92.736662,1108.0,24.23047637939453,6.9,6.9,14,0,0.4404804911745267,44.04804911745267,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
