location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_009_23.474999_92.725004,2026-09-10,23.474999,92.725004,967.0,22.421056747436523,6.0,6.0,8,0,0.1652145055905358,16.52145055905358,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_050_23.774999_92.775004,2026-09-10,23.774999,92.775004,640.0,38.00202560424805,5.8,5.8,8,0,0.17888066943561481,17.88806694356148,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_059_23.824999_92.825004,2026-09-10,23.824999,92.825004,431.0,20.12483024597168,2.5,2.5,8,0,0.015336116353614234,1.5336116353614233,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_044_23.724999_92.875004,2026-09-10,23.724999,92.875004,463.0,26.29429626464844,1.6,1.6,8,0,0.025558137137858313,2.5558137137858314,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_002_23.374999_92.775004,2026-09-10,23.374999,92.775004,1258.0,28.33089637756348,4.6,4.6,8,0,0.16471385426200857,16.471385426200857,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.574999_92.725004,2026-09-10,23.574999,92.725004,712.0,22.656633377075195,2.2,2.2,8,0,0.154982822719517,15.4982822719517,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_008_23.474999_92.675004,2026-09-10,23.474999,92.675004,511.0,23.73074722290039,4.3,4.3,8,0,0.060736352870776875,6.073635287077687,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_020_23.574999_92.825004,2026-09-10,23.574999,92.825004,624.0,24.16557502746582,2.6,2.6,8,0,0.04833829089188747,4.833829089188748,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.724999_92.775004,2026-09-10,23.724999,92.775004,913.0,14.976007461547852,4.7,4.7,8,0,0.21013357109203326,21.013357109203326,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_051_23.774999_92.825004,2026-09-10,23.774999,92.825004,370.0,22.39339828491211,2.5,2.5,8,0,0.011073369574860777,1.1073369574860776,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.624999_92.725004,2026-09-10,23.624999,92.725004,804.0,16.64626693725586,2.2,2.2,8,0,0.24664870316393506,24.664870316393504,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_011_23.524999_92.675004,2026-09-10,23.524999,92.675004,287.0,18.75066566467285,6.3,6.3,8,0,0.040512095451931025,4.051209545193102,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_069_23.874999_92.825004,2026-09-10,23.874999,92.825004,497.0,39.14694595336914,2.2,2.2,8,0,0.05577671640795238,5.577671640795238,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_043_23.724999_92.825004,2026-09-10,23.724999,92.825004,355.0,25.548095703125,1.6,1.6,8,0,0.02534418974772994,2.534418974772994,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_048_23.774999_92.675004,2026-09-10,23.774999,92.675004,633.0,17.809877395629883,10.4,10.4,8,0,0.10586349366597801,10.586349366597801,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_004_23.424999_92.675004,2026-09-10,23.424999,92.675004,561.0,25.10403823852539,4.3,4.3,8,0,0.12559266326091853,12.559266326091853,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_005_23.424999_92.725004,2026-09-10,23.424999,92.725004,724.0,12.203960418701172,6.0,6.0,8,0,0.2793329291254113,27.93329291254113,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_049_23.774999_92.725004,2026-09-10,23.774999,92.725004,1176.0,11.863102912902832,4.7,4.7,8,0,0.12478368165257635,12.478368165257635,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_052_23.774999_92.875004,2026-09-10,23.774999,92.875004,641.0,39.927764892578125,2.5,2.5,8,0,0.10551948913334505,10.551948913334504,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_057_23.824999_92.725004,2026-09-10,23.824999,92.725004,751.0,35.48188781738281,5.8,5.8,8,0,0.3407864204932471,34.078642049324706,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_006_23.424999_92.775004,2026-09-10,23.424999,92.775004,1121.0,26.242820739746094,4.5,4.5,8,0,0.17112192567392853,17.112192567392853,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
