location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_019_23.55_92.704444,2026-09-11,23.55,92.704444,832.0,33.73912811279297,12.2,12.2,9,0,0.846471286300546,84.6471286300546,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.532222_92.735,2026-09-11,23.532222,92.735,990.0,14.769588470458984,12.0,12.0,9,0,0.33601160345292563,33.60116034529256,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.535556_92.723333,2026-09-11,23.535556,92.723333,914.0,8.517380714416504,12.0,12.0,9,0,0.20893853201557436,20.893853201557437,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-11,23.538056,92.718611,884.0,12.012615203857422,12.0,12.0,9,0,0.456346068956333,45.6346068956333,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-11,23.548333,92.710833,937.0,13.521445274353027,12.0,12.0,9,0,0.3293077666002386,32.93077666002386,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-11,23.548889,92.705556,919.0,29.59077835083008,12.0,12.0,9,0,0.729310208334813,72.9310208334813,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-11,23.545,92.703333,863.0,28.738073348999023,12.0,12.0,9,0,0.6436177348141504,64.36177348141504,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-11,23.536944,92.6975,834.0,27.686426162719727,15.0,15.0,9,0,0.48412876822155915,48.412876822155916,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-11,23.536111,92.697778,891.0,36.53855514526367,15.0,15.0,9,0,0.6802654668888821,68.02654668888822,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-11,23.535556,92.696944,871.0,25.01380729675293,15.0,15.0,9,0,0.4420881376813838,44.20881376813838,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-11,23.530278,92.696667,852.0,42.04297256469727,15.0,15.0,9,0,0.7263596310406233,72.63596310406233,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-11,23.528611,92.6975,857.0,34.13237762451172,15.0,15.0,9,0,0.7158244262602719,71.58244262602719,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-11,23.527778,92.698611,820.0,23.665401458740234,15.0,15.0,9,0,0.4851070913696552,48.51070913696552,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-11,23.522778,92.702778,807.0,24.79594039916992,12.0,12.0,9,0,0.5241210450854948,52.41210450854948,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-11,23.519444,92.700556,805.0,25.67679786682129,12.0,12.0,9,0,0.5244741229146385,52.44741229146385,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-11,23.514444,92.698056,826.0,15.696943283081056,15.0,15.0,9,0,0.3786000687743554,37.860006877435545,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-11,23.510556,92.699722,825.0,34.256961822509766,15.0,15.0,9,0,0.7262087707014911,72.62087707014912,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-11,23.508611,92.698056,840.0,25.545066833496094,15.0,15.0,9,0,0.48600969548035444,48.600969548035444,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-11,23.506944,92.696389,847.0,26.36637687683105,15.0,15.0,9,0,0.4516204778909403,45.16204778909403,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-11,23.505278,92.6975,854.0,24.19708824157715,15.0,15.0,9,0,0.4605560507708768,46.05560507708768,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-11,23.550278,92.704444,826.0,30.67173194885254,12.2,12.2,9,0,0.8389040204665258,83.89040204665258,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-11,23.543056,92.700556,796.0,28.20966529846192,12.0,12.0,9,0,0.5581483440354326,55.81483440354326,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-11,23.539722,92.699444,811.0,32.35097122192383,15.0,15.0,9,0,0.7195432594363264,71.95432594363264,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-11,23.537778,92.698333,821.0,30.976280212402344,15.0,15.0,9,0,0.7244722016665525,72.44722016665524,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-11,23.542778,92.676389,660.0,18.54336929321289,15.0,15.0,9,0,0.15846831234326655,15.846831234326656,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-11,23.542778,92.674722,635.0,36.6032600402832,15.0,15.0,9,0,0.10739444402829332,10.739444402829331,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-11,23.543333,92.664722,676.0,18.69658851623535,15.0,15.0,9,0,0.16643965615552758,16.64396561555276,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-11,23.541667,92.664722,707.0,17.52849578857422,15.0,15.0,9,0,0.28566616678844,28.566616678844,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-11,23.539444,92.665278,621.0,26.114858627319336,15.0,15.0,9,0,0.09518966798074377,9.518966798074377,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-11,23.538889,92.6625,622.0,17.99090576171875,15.0,15.0,9,0,0.12617427173288864,12.617427173288863,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-11,23.539444,92.658889,567.0,13.249390602111816,15.0,15.0,9,0,0.20976237423251337,20.976237423251337,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-11,23.536111,92.655278,499.0,35.05294418334961,15.0,15.0,9,0,0.13091118439921054,13.091118439921054,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-11,23.526944,92.654444,405.0,22.05249214172364,15.0,15.0,9,0,0.09128461899532468,9.128461899532468,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-11,23.450833,92.6825,905.0,9.49730396270752,10.9,10.9,9,0,0.11354832252070475,11.354832252070475,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-11,23.448056,92.683333,863.0,19.51909446716309,10.9,10.9,9,0,0.332771319305649,33.2771319305649,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-11,23.443333,92.685278,857.0,13.42956829071045,10.9,10.9,9,0,0.32511194598580184,32.51119459858018,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-11,23.427222,92.712778,919.0,37.948974609375,10.1,10.1,9,0,0.6921772120588934,69.21772120588933,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-11,23.416944,92.718056,1086.0,32.3216667175293,10.1,10.1,9,0,0.7043094514855507,70.43094514855507,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-11,23.41,92.749444,1229.0,29.402381896972656,10.1,10.1,9,0,0.5217709099268206,52.17709099268206,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-11,23.379722,92.751667,1289.0,28.547969818115234,7.7,7.7,9,0,0.3036750371220944,30.36750371220944,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-11,23.356944,92.770278,1033.0,27.22526359558105,7.7,7.7,9,0,0.2643955718672831,26.439557186728308,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-11,23.356389,92.770278,1008.0,23.494129180908203,7.7,7.7,9,0,0.2323161496300643,23.23161496300643,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-11,23.391667,92.755278,1306.0,29.517797470092773,7.7,7.7,9,0,0.5627709404618164,56.277094046181645,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-11,23.431944,92.760833,1475.0,26.61834716796875,6.3,6.3,9,0,0.1826286835950807,18.26286835950807,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-11,23.441389,92.778889,1340.0,27.899396896362305,6.3,6.3,9,0,0.17597677541270437,17.597677541270436,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-11,23.485556,92.703056,971.0,18.54336929321289,10.1,10.1,9,0,0.15374783374080983,15.374783374080984,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-11,23.490833,92.705556,1018.0,40.86216735839844,10.1,10.1,9,0,0.7233337111840561,72.33337111840561,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-11,23.498611,92.703889,982.0,35.61542892456055,10.1,10.1,9,0,0.6879131331888033,68.79131331888033,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-11,23.661944,92.854167,844.0,19.49338150024414,8.7,8.7,9,0,0.350262079181515,35.0262079181515,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-11,23.682778,92.8575,954.0,31.85177993774414,8.7,8.7,9,0,0.7185323945084474,71.85323945084474,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-11,23.683056,92.8575,968.0,20.1423397064209,8.7,8.7,9,0,0.1925217060339091,19.252170603390912,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-11,23.713889,92.857222,854.0,37.932899475097656,7.0,7.0,9,0,0.7503632428697057,75.03632428697057,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-11,23.686389,92.858333,930.0,29.90041923522949,8.7,8.7,9,0,0.6187931227352477,61.87931227352477,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-11,23.694722,92.859722,947.0,18.589183807373047,8.7,8.7,9,0,0.1548850290440511,15.48850290440511,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-11,23.714167,92.858056,888.0,21.22980499267578,7.0,7.0,9,0,0.4120973251402441,41.20973251402441,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-11,23.727222,92.854722,819.0,33.35020446777344,7.0,7.0,9,0,0.7728551015253065,77.28551015253065,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-11,23.729722,92.853056,786.0,31.50731658935547,7.0,7.0,9,0,0.7387917222510905,73.87917222510904,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-11,23.731111,92.846389,712.0,26.61834716796875,7.0,7.0,9,0,0.220760686205752,22.0760686205752,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-11,23.733611,92.843056,690.0,26.75701713562012,7.0,7.0,9,0,0.20485394528834464,20.485394528834462,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-11,23.738333,92.813333,403.0,23.66083526611328,7.0,7.0,9,0,0.033614249821612624,3.3614249821612625,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-11,23.736944,92.813611,410.0,32.32339096069336,7.0,7.0,9,0,0.17990348720008553,17.990348720008555,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-11,23.734722,92.813333,429.0,39.07339096069336,7.0,7.0,9,0,0.1090121194861402,10.90121194861402,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-11,23.729167,92.758889,987.0,20.633180618286133,9.8,9.8,9,0,0.1991975203911134,19.91975203911134,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-11,23.73,92.758333,928.0,38.79518508911133,9.8,9.8,9,0,0.6875153519423414,68.75153519423414,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-11,23.730556,92.758611,897.0,42.51365280151367,9.8,9.8,9,0,0.7284470211293956,72.84470211293956,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-11,23.729167,92.765833,780.0,12.226375579833984,9.8,9.8,9,0,0.35894747108324615,35.894747108324616,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-11,23.730278,92.768611,744.0,20.63872718811035,9.8,9.8,9,0,0.3566456807073778,35.66456807073778,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-11,23.732222,92.765556,911.0,23.523117065429688,9.8,9.8,9,0,0.23820281262508852,23.820281262508853,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-11,23.737944,92.786139,562.0,31.820539474487305,9.8,9.8,9,0,0.2542893896471713,25.42893896471713,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-11,23.7375,92.788056,548.0,20.440710067749023,9.8,9.8,9,0,0.11081698183158999,11.081698183158998,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-11,23.733889,92.793889,315.0,17.52849578857422,9.8,9.8,9,0,0.1441175596845867,14.41175596845867,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-11,23.722222,92.798611,197.0,13.943257331848145,9.8,9.8,9,0,0.24843371667267275,24.843371667267274,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-11,23.721389,92.799444,204.0,22.36122703552246,9.8,9.8,9,0,0.1503527533278201,15.03527533278201,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-11,23.721389,92.857778,801.0,27.212526321411133,7.0,7.0,9,0,0.4487503324754703,44.87503324754703,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-11,23.720833,92.864722,819.0,36.6032600402832,7.0,7.0,9,0,0.7508423072848928,75.08423072848927,0.47,1,WARNING,CRITICAL,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-11,23.711667,92.878333,592.0,31.382339477539062,7.0,7.0,9,0,0.2846873351235908,28.46873351235908,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-11,23.711111,92.878611,588.0,28.334793090820312,7.0,7.0,9,0,0.20303802206665122,20.30380220666512,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-11,23.703333,92.876389,575.0,12.124710083007812,7.0,7.0,9,0,0.3166893144626768,31.668931446267678,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-11,23.733611,92.848333,740.0,21.118059158325195,7.0,7.0,9,0,0.36099754062799777,36.099754062799775,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-11,23.733611,92.853056,828.0,35.638023376464844,7.0,7.0,9,0,0.7367763272304426,73.67763272304427,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-11,23.735,92.856667,788.0,31.7506046295166,7.0,7.0,9,0,0.7381262109859258,73.81262109859257,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-11,23.736667,92.856111,763.0,31.89004707336425,7.0,7.0,9,0,0.583757667324041,58.3757667324041,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-11,23.735833,92.851944,708.0,26.08116340637207,7.0,7.0,9,0,0.20969254033691292,20.969254033691293,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-11,23.744167,92.855556,850.0,18.79589080810547,7.0,7.0,9,0,0.30579544913886103,30.579544913886103,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-11,23.743611,92.854167,830.0,28.89985084533692,7.0,7.0,9,0,0.6328097304079784,63.28097304079784,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-11,23.761111,92.847778,791.0,26.51814651489257,8.6,8.6,9,0,0.4592330217980145,45.92330217980145,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-11,23.761667,92.850833,809.0,26.21508979797364,8.6,8.6,9,0,0.41829808426799503,41.8298084267995,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-11,23.765278,92.85,780.0,18.54336929321289,8.6,8.6,9,0,0.35432296863163293,35.432296863163295,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-11,23.768611,92.851389,773.0,34.02273178100586,8.6,8.6,9,0,0.6763355042054287,67.63355042054286,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-11,23.777778,92.8479,694.0,27.484453201293945,8.6,8.6,9,0,0.21574852408418954,21.574852408418955,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.774_92.848,2026-09-11,23.774,92.848,670.0,22.69641876220703,8.6,8.6,9,0,0.19895661279946258,19.895661279946257,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-11,23.7775,92.848333,700.0,26.6378231048584,8.6,8.6,9,0,0.20950613409458677,20.950613409458676,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-11,23.778333,92.846667,674.0,28.86742782592773,8.6,8.6,9,0,0.2349998873574361,23.49998873574361,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-11,23.771667,92.848056,729.0,34.705848693847656,8.6,8.6,9,0,0.3151978737993017,31.519787379930168,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-11,23.773611,92.849444,736.0,28.08105087280273,8.6,8.6,9,0,0.33880092768444847,33.88009276844485,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-11,23.826389,92.8325,402.0,45.55062484741211,7.4,7.4,9,0,0.21811215504743992,21.81121550474399,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-11,23.832778,92.8325,380.0,26.08116340637207,7.4,7.4,9,0,0.03611139189750612,3.6111391897506118,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-11,23.838889,92.831944,260.0,28.50118064880371,7.4,7.4,9,0,0.10849648230295332,10.849648230295331,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-11,23.847778,92.836944,378.0,26.23935508728028,7.4,7.4,9,0,0.03611139189750612,3.6111391897506118,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-11,23.851944,92.833056,181.0,17.845069885253906,12.4,12.4,9,0,0.2607053031666993,26.07053031666993,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-11,23.862222,92.836667,249.0,11.025328636169434,12.4,12.4,9,0,0.31518245674044765,31.518245674044763,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-11,23.876944,92.84,370.0,28.167573928833008,12.4,12.4,9,0,0.1609464376114691,16.09464376114691,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-11,23.877778,92.840833,361.0,34.81061172485352,12.4,12.4,9,0,0.2705820026758113,27.058200267581128,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-11,23.885833,92.850556,525.0,31.59108543395996,12.4,12.4,8,0,0.2829009630279266,28.290096302792662,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-11,23.892778,92.850833,587.0,34.74893569946289,12.4,12.4,8,0,0.31357058565506446,31.357058565506446,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-11,23.891389,92.848889,576.0,22.02956199645996,12.4,12.4,9,0,0.2595611317782298,25.95611317782298,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-11,23.893056,92.847222,575.0,13.931629180908203,12.4,12.4,9,0,0.33232227961166144,33.232227961166146,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-11,23.883611,92.853056,664.0,29.85790061950684,12.4,12.4,8,0,0.3338319306962594,33.38319306962594,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-11,23.885278,92.8575,716.0,34.47832107543945,12.4,12.4,8,0,0.41843483134040593,41.843483134040596,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-11,23.769722,92.76,1190.0,43.00267791748047,12.6,12.6,9,0,0.7197009686003053,71.97009686003054,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-11,23.577222,92.712222,901.0,2.226734161376953,12.2,12.2,9,0,0.22329801460313028,22.32980146031303,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-11,23.686803,92.725199,873.0,42.61337661743164,14.8,14.8,9,0,0.7316963605908758,73.16963605908758,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-11,23.700269,92.718168,1066.0,38.4525260925293,9.8,9.8,9,0,0.706474668043574,70.64746680435739,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-11,23.74247,92.705587,918.0,32.49155807495117,9.8,9.8,9,0,0.7111366031459309,71.11366031459309,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-11,23.729422,92.716596,1042.0,35.8038215637207,9.8,9.8,9,0,0.7005136732919562,70.05136732919563,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-11,23.717553,92.716826,1012.0,22.38055419921875,9.8,9.8,9,0,0.17848819857871548,17.848819857871547,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-11,23.71577,92.713172,957.0,35.85724639892578,9.8,9.8,9,0,0.6908671886094763,69.08671886094763,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-11,23.730243,92.75603,921.0,22.69641876220703,9.8,9.8,9,0,0.21483603787783673,21.48360378778367,0.47,0,NO_WARNING,LOW,2026-09-11T22:32:53.761878+00:00
