location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_012_23.535556_92.723333,2026-09-13,23.535556,92.723333,914.0,8.517380714416504,5.6,5.6,11,0,0.2868337321980415,28.68337321980415,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.538056_92.718611,2026-09-13,23.538056,92.718611,884.0,12.012615203857422,5.6,5.6,11,0,0.5523703130749048,55.23703130749048,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.548333_92.710833,2026-09-13,23.548333,92.710833,937.0,13.521445274353027,5.6,5.6,11,0,0.4420508555283711,44.20508555283711,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.548889_92.705556,2026-09-13,23.548889,92.705556,919.0,29.59077835083008,5.6,5.6,11,0,0.807256510324343,80.7256510324343,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.545_92.703333,2026-09-13,23.545,92.703333,863.0,28.738073348999023,5.6,5.6,11,0,0.7318234457583027,73.18234457583027,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.536944_92.6975,2026-09-13,23.536944,92.6975,834.0,27.686426162719727,4.6,4.6,11,0,0.7222727355646555,72.22727355646555,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.536111_92.697778,2026-09-13,23.536111,92.697778,891.0,36.53855514526367,4.6,4.6,11,0,0.912870634584931,91.2870634584931,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.535556_92.696944,2026-09-13,23.535556,92.696944,871.0,25.01380729675293,4.6,4.6,11,0,0.6897963850282334,68.97963850282333,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.530278_92.696667,2026-09-13,23.530278,92.696667,852.0,42.04297256469727,4.6,4.6,11,0,0.9124999112871193,91.24999112871193,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.528611_92.6975,2026-09-13,23.528611,92.6975,857.0,34.13237762451172,4.6,4.6,11,0,0.9286492421688967,92.86492421688966,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.527778_92.698611,2026-09-13,23.527778,92.698611,820.0,23.665401458740234,4.6,4.6,11,0,0.691530147281631,69.1530147281631,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.522778_92.702778,2026-09-13,23.522778,92.702778,807.0,24.79594039916992,5.6,5.6,11,0,0.633469777788233,63.3469777788233,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.519444_92.700556,2026-09-13,23.519444,92.700556,805.0,25.67679786682129,5.6,5.6,11,0,0.6321939783407982,63.219397834079814,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.514444_92.698056,2026-09-13,23.514444,92.698056,826.0,15.696943283081056,4.6,4.6,11,0,0.5759996646368496,57.59996646368496,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.510556_92.699722,2026-09-13,23.510556,92.699722,825.0,34.256961822509766,4.6,4.6,11,0,0.9269343201198988,92.69343201198988,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.508611_92.698056,2026-09-13,23.508611,92.698056,840.0,25.545066833496094,4.6,4.6,11,0,0.6974206053331022,69.74206053331022,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.506944_92.696389,2026-09-13,23.506944,92.696389,847.0,26.36637687683105,4.6,4.6,11,0,0.7008243486063752,70.08243486063752,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.505278_92.6975,2026-09-13,23.505278,92.6975,854.0,24.19708824157715,4.6,4.6,11,0,0.6813313782847018,68.13313782847018,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.550278_92.704444,2026-09-13,23.550278,92.704444,826.0,30.67173194885254,5.2,5.2,11,0,0.8949360918784488,89.49360918784488,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_012_23.543056_92.700556,2026-09-13,23.543056,92.700556,796.0,28.20966529846192,5.6,5.6,11,0,0.6535249687325971,65.35249687325971,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.539722_92.699444,2026-09-13,23.539722,92.699444,811.0,32.35097122192383,4.6,4.6,11,0,0.9286554730092771,92.86554730092772,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.537778_92.698333,2026-09-13,23.537778,92.698333,821.0,30.976280212402344,4.6,4.6,11,0,0.9285123600016868,92.85123600016868,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.542778_92.676389,2026-09-13,23.542778,92.676389,660.0,18.54336929321289,4.6,4.6,11,0,0.46544570359418724,46.54457035941873,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.542778_92.674722,2026-09-13,23.542778,92.674722,635.0,36.6032600402832,4.6,4.6,11,0,0.38797931054273826,38.797931054273825,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.543333_92.664722,2026-09-13,23.543333,92.664722,676.0,18.69658851623535,4.6,4.6,11,0,0.4719453778629396,47.194537786293964,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.541667_92.664722,2026-09-13,23.541667,92.664722,707.0,17.52849578857422,4.6,4.6,11,0,0.4977822130097676,49.77822130097676,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.539444_92.665278,2026-09-13,23.539444,92.665278,621.0,26.114858627319336,4.6,4.6,11,0,0.4363114556977287,43.63114556977287,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.538889_92.6625,2026-09-13,23.538889,92.6625,622.0,17.99090576171875,4.6,4.6,11,0,0.37271808099071474,37.27180809907147,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.539444_92.658889,2026-09-13,23.539444,92.658889,567.0,13.249390602111816,4.6,4.6,11,0,0.3690770592362786,36.90770592362786,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.536111_92.655278,2026-09-13,23.536111,92.655278,499.0,35.05294418334961,4.6,4.6,11,0,0.26614884633394675,26.614884633394674,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_011_23.526944_92.654444,2026-09-13,23.526944,92.654444,405.0,22.05249214172364,4.6,4.6,11,0,0.22263702728907384,22.263702728907383,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_008_23.450833_92.6825,2026-09-13,23.450833,92.6825,905.0,9.49730396270752,4.1,4.1,11,0,0.3255286739149362,32.55286739149362,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_004_23.448056_92.683333,2026-09-13,23.448056,92.683333,863.0,19.51909446716309,4.1,4.1,11,0,0.5660130720333343,56.60130720333343,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_004_23.443333_92.685278,2026-09-13,23.443333,92.685278,857.0,13.42956829071045,4.1,4.1,11,0,0.5657253947478584,56.57253947478584,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_005_23.427222_92.712778,2026-09-13,23.427222,92.712778,919.0,37.948974609375,6.5,6.5,11,0,0.7904843460063384,79.04843460063384,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_005_23.416944_92.718056,2026-09-13,23.416944,92.718056,1086.0,32.3216667175293,6.5,6.5,11,0,0.8178358210584477,81.78358210584477,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_005_23.41_92.749444,2026-09-13,23.41,92.749444,1229.0,29.402381896972656,6.5,6.5,11,0,0.6253362577902295,62.53362577902295,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.379722_92.751667,2026-09-13,23.379722,92.751667,1289.0,28.547969818115234,11.3,11.3,11,0,0.44842277162152056,44.84227716215206,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.356944_92.770278,2026-09-13,23.356944,92.770278,1033.0,27.22526359558105,11.3,11.3,11,0,0.4988910008659699,49.88910008659699,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.356389_92.770278,2026-09-13,23.356389,92.770278,1008.0,23.494129180908203,11.3,11.3,11,0,0.4890636174583463,48.90636174583463,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_002_23.391667_92.755278,2026-09-13,23.391667,92.755278,1306.0,29.517797470092773,11.3,11.3,11,0,0.6348573996881375,63.485739968813746,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_006_23.431944_92.760833,2026-09-13,23.431944,92.760833,1475.0,26.61834716796875,5.9,5.9,11,0,0.39781662940698476,39.781662940698475,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_006_23.441389_92.778889,2026-09-13,23.441389,92.778889,1340.0,27.899396896362305,5.9,5.9,11,0,0.3880953292525461,38.80953292525461,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.485556_92.703056,2026-09-13,23.485556,92.703056,971.0,18.54336929321289,6.5,6.5,11,0,0.3651948323423764,36.51948323423764,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.490833_92.705556,2026-09-13,23.490833,92.705556,1018.0,40.86216735839844,6.5,6.5,11,0,0.8194245796578861,81.9424579657886,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_009_23.498611_92.703889,2026-09-13,23.498611,92.703889,982.0,35.61542892456055,6.5,6.5,11,0,0.8041404276336266,80.41404276336266,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_036_23.661944_92.854167,2026-09-13,23.661944,92.854167,844.0,19.49338150024414,5.0,5.0,11,0,0.5748995150745705,57.48995150745705,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_036_23.682778_92.8575,2026-09-13,23.682778,92.8575,954.0,31.85177993774414,5.0,5.0,11,0,0.9052034360914089,90.52034360914088,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_036_23.683056_92.8575,2026-09-13,23.683056,92.8575,968.0,20.1423397064209,5.0,5.0,11,0,0.5125805037926527,51.25805037926527,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.713889_92.857222,2026-09-13,23.713889,92.857222,854.0,37.932899475097656,5.6,5.6,11,0,0.8634009604016198,86.34009604016198,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_036_23.686389_92.858333,2026-09-13,23.686389,92.858333,930.0,29.90041923522949,5.0,5.0,11,0,0.8249961948336798,82.49961948336798,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_036_23.694722_92.859722,2026-09-13,23.694722,92.859722,947.0,18.589183807373047,5.0,5.0,11,0,0.441364179900168,44.1364179900168,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.714167_92.858056,2026-09-13,23.714167,92.858056,888.0,21.22980499267578,5.6,5.6,11,0,0.6314834437655533,63.14834437655533,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.727222_92.854722,2026-09-13,23.727222,92.854722,819.0,33.35020446777344,5.6,5.6,11,0,0.8967632395471847,89.67632395471847,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.729722_92.853056,2026-09-13,23.729722,92.853056,786.0,31.50731658935547,5.6,5.6,11,0,0.8704182485264725,87.04182485264725,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.731111_92.846389,2026-09-13,23.731111,92.846389,712.0,26.61834716796875,5.6,5.6,11,0,0.4956329849411556,49.56329849411556,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.733611_92.843056,2026-09-13,23.733611,92.843056,690.0,26.75701713562012,5.6,5.6,11,0,0.4842649872015768,48.42649872015768,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.738333_92.813333,2026-09-13,23.738333,92.813333,403.0,23.66083526611328,5.6,5.6,11,0,0.16887574704431968,16.88757470443197,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.736944_92.813611,2026-09-13,23.736944,92.813611,410.0,32.32339096069336,5.6,5.6,11,0,0.2966312692925037,29.66312692925037,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.734722_92.813333,2026-09-13,23.734722,92.813333,429.0,39.07339096069336,5.6,5.6,11,0,0.22572605762724574,22.572605762724574,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.729167_92.758889,2026-09-13,23.729167,92.758889,987.0,20.633180618286133,4.1,4.1,11,0,0.5248445415229922,52.48445415229922,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.73_92.758333,2026-09-13,23.73,92.758333,928.0,38.79518508911133,4.1,4.1,11,0,0.8564432015450679,85.64432015450679,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.730556_92.758611,2026-09-13,23.730556,92.758611,897.0,42.51365280151367,4.1,4.1,11,0,0.8818362119314017,88.18362119314017,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.729167_92.765833,2026-09-13,23.729167,92.765833,780.0,12.226375579833984,4.1,4.1,11,0,0.5988839205883771,59.88839205883772,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.730278_92.768611,2026-09-13,23.730278,92.768611,744.0,20.63872718811035,4.1,4.1,11,0,0.6172587202518622,61.72587202518622,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.732222_92.765556,2026-09-13,23.732222,92.765556,911.0,23.523117065429688,4.1,4.1,11,0,0.5758198142103876,57.58198142103876,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.737944_92.786139,2026-09-13,23.737944,92.786139,562.0,31.820539474487305,4.1,4.1,11,0,0.39702956587230576,39.702956587230574,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.7375_92.788056,2026-09-13,23.7375,92.788056,548.0,20.440710067749023,4.1,4.1,11,0,0.23803213581947028,23.803213581947027,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.733889_92.793889,2026-09-13,23.733889,92.793889,315.0,17.52849578857422,4.1,4.1,11,0,0.1797895439235587,17.97895439235587,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.722222_92.798611,2026-09-13,23.722222,92.798611,197.0,13.943257331848145,4.1,4.1,11,0,0.28062332048806776,28.062332048806777,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.721389_92.799444,2026-09-13,23.721389,92.799444,204.0,22.36122703552246,4.1,4.1,11,0,0.24310438339664087,24.31043833966409,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.721389_92.857778,2026-09-13,23.721389,92.857778,801.0,27.212526321411133,5.6,5.6,11,0,0.6672770173769627,66.72770173769626,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.720833_92.864722,2026-09-13,23.720833,92.864722,819.0,36.6032600402832,5.6,5.6,11,0,0.8681888959451167,86.81888959451167,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.711667_92.878333,2026-09-13,23.711667,92.878333,592.0,31.382339477539062,5.6,5.6,11,0,0.47040733626251496,47.040733626251495,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.711111_92.878611,2026-09-13,23.711111,92.878611,588.0,28.334793090820312,5.6,5.6,11,0,0.4355574082353217,43.55574082353217,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.703333_92.876389,2026-09-13,23.703333,92.876389,575.0,12.124710083007812,5.6,5.6,11,0,0.43933297015745426,43.933297015745424,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_043_23.733611_92.848333,2026-09-13,23.733611,92.848333,740.0,21.118059158325195,5.6,5.6,11,0,0.5801494128874986,58.01494128874985,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.733611_92.853056,2026-09-13,23.733611,92.853056,828.0,35.638023376464844,5.6,5.6,11,0,0.8641900503445359,86.41900503445359,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.735_92.856667,2026-09-13,23.735,92.856667,788.0,31.7506046295166,5.6,5.6,11,0,0.869752737261308,86.9752737261308,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.736667_92.856111,2026-09-13,23.736667,92.856111,763.0,31.89004707336425,5.6,5.6,11,0,0.7505590082132495,75.05590082132495,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.735833_92.851944,2026-09-13,23.735833,92.851944,708.0,26.08116340637207,5.6,5.6,11,0,0.4780772468231275,47.80772468231275,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.744167_92.855556,2026-09-13,23.744167,92.855556,850.0,18.79589080810547,5.6,5.6,11,0,0.5011208330991433,50.11208330991433,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_044_23.743611_92.854167,2026-09-13,23.743611,92.854167,830.0,28.89985084533692,5.6,5.6,11,0,0.7901376269229612,79.01376269229613,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.761111_92.847778,2026-09-13,23.761111,92.847778,791.0,26.51814651489257,3.6,3.6,11,0,0.6863382758411061,68.6338275841106,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_052_23.761667_92.850833,2026-09-13,23.761667,92.850833,809.0,26.21508979797364,3.6,3.6,11,0,0.6569743564045134,65.69743564045135,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.765278_92.85,2026-09-13,23.765278,92.85,780.0,18.54336929321289,3.6,3.6,11,0,0.5513093603827256,55.13093603827256,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_052_23.768611_92.851389,2026-09-13,23.768611,92.851389,773.0,34.02273178100586,3.6,3.6,11,0,0.8157853664213172,81.57853664213171,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.777778_92.8479,2026-09-13,23.777778,92.8479,694.0,27.484453201293945,3.6,3.6,11,0,0.5152938303108027,51.529383031080265,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.774_92.848,2026-09-13,23.774,92.848,670.0,22.69641876220703,3.6,3.6,11,0,0.5006754638866066,50.06754638866065,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.7775_92.848333,2026-09-13,23.7775,92.848333,700.0,26.6378231048584,3.6,3.6,11,0,0.5099841598766328,50.99841598766328,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.778333_92.846667,2026-09-13,23.778333,92.846667,674.0,28.86742782592773,3.6,3.6,11,0,0.4901424178259355,49.01424178259355,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.771667_92.848056,2026-09-13,23.771667,92.848056,729.0,34.705848693847656,3.6,3.6,11,0,0.5110098148091703,51.10098148091703,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_051_23.773611_92.849444,2026-09-13,23.773611,92.849444,736.0,28.08105087280273,3.6,3.6,11,0,0.5751405213882771,57.51405213882771,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_059_23.826389_92.8325,2026-09-13,23.826389,92.8325,402.0,45.55062484741211,3.6,3.6,11,0,0.2468773282362182,24.68773282362182,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_059_23.832778_92.8325,2026-09-13,23.832778,92.8325,380.0,26.08116340637207,3.6,3.6,11,0,0.1328710255723068,13.287102557230678,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_059_23.838889_92.831944,2026-09-13,23.838889,92.831944,260.0,28.50118064880371,3.6,3.6,11,0,0.18406260249158674,18.406260249158674,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_059_23.847778_92.836944,2026-09-13,23.847778,92.836944,378.0,26.23935508728028,3.6,3.6,11,0,0.13127019397147519,13.127019397147519,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_069_23.851944_92.833056,2026-09-13,23.851944,92.833056,181.0,17.845069885253906,4.0,4.0,11,0,0.22607376678043117,22.607376678043117,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_069_23.862222_92.836667,2026-09-13,23.862222,92.836667,249.0,11.025328636169434,4.0,4.0,11,0,0.2688792441894293,26.887924418942934,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_069_23.876944_92.84,2026-09-13,23.876944,92.84,370.0,28.167573928833008,4.0,4.0,11,0,0.20141082304850255,20.141082304850254,0.47,0,NO_WARNING,LOW,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_069_23.877778_92.840833,2026-09-13,23.877778,92.840833,361.0,34.81061172485352,4.0,4.0,11,0,0.25053744031447733,25.053744031447735,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_070_23.885833_92.850556,2026-09-13,23.885833,92.850556,525.0,31.59108543395996,4.0,4.0,10,0,0.27115056881876476,27.115056881876477,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_070_23.892778_92.850833,2026-09-13,23.892778,92.850833,587.0,34.74893569946289,4.0,4.0,10,0,0.3675770306541867,36.75770306541867,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_069_23.891389_92.848889,2026-09-13,23.891389,92.848889,576.0,22.02956199645996,4.0,4.0,11,0,0.42672001448894104,42.6720014488941,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_069_23.893056_92.847222,2026-09-13,23.893056,92.847222,575.0,13.931629180908203,4.0,4.0,11,0,0.42194470265728884,42.19447026572888,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_070_23.883611_92.853056,2026-09-13,23.883611,92.853056,664.0,29.85790061950684,4.0,4.0,10,0,0.45402892368547454,45.402892368547455,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_070_23.885278_92.8575,2026-09-13,23.885278,92.8575,716.0,34.47832107543945,4.0,4.0,10,0,0.4758543978370891,47.585439783708914,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_050_23.769722_92.76,2026-09-13,23.769722,92.76,1190.0,43.00267791748047,3.4,3.4,11,0,0.7646232994069817,76.46232994069817,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_019_23.577222_92.712222,2026-09-13,23.577222,92.712222,901.0,2.226734161376953,5.2,5.2,11,0,0.3113833215561466,31.138332155614663,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_033_23.686803_92.725199,2026-09-13,23.686803,92.725199,873.0,42.61337661743164,4.6,4.6,11,0,0.9213806014135423,92.13806014135423,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.700269_92.718168,2026-09-13,23.700269,92.718168,1066.0,38.4525260925293,4.1,4.1,11,0,0.8788130653910052,87.88130653910052,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.74247_92.705587,2026-09-13,23.74247,92.705587,918.0,32.49155807495117,4.1,4.1,11,0,0.8924139756553481,89.24139756553481,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.729422_92.716596,2026-09-13,23.729422,92.716596,1042.0,35.8038215637207,4.1,4.1,11,0,0.8861650596533425,88.61650596533424,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.717553_92.716826,2026-09-13,23.717553,92.716826,1012.0,22.38055419921875,4.1,4.1,11,0,0.5228232204475768,52.28232204475768,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.71577_92.713172,2026-09-13,23.71577,92.713172,957.0,35.85724639892578,4.1,4.1,11,0,0.8798363634619669,87.98363634619669,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_042_23.730243_92.75603,2026-09-13,23.730243,92.75603,921.0,22.69641876220703,4.1,4.1,11,0,0.5632444360876309,56.32444360876308,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.75024_92.736662,2026-09-13,23.75024,92.736662,1108.0,24.23047637939453,4.1,4.1,11,0,0.4956411922869148,49.564119228691474,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.758901_92.730863,2026-09-13,23.758901,92.730863,1076.0,33.829444885253906,4.1,4.1,11,0,0.8908191838580788,89.08191838580788,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_049_23.755925_92.726753,2026-09-13,23.755925,92.726753,1021.0,41.42621612548828,4.1,4.1,11,0,0.8901411760203997,89.01411760203996,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
